% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=417429, Sun Oct  9 11:22:56 2022
1 12 0.4780121594823348 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.46755057095641933 1.088886111479516 0.9311567833056681 0.9311567833056681 0.9661906531395166 0.9762225282837891 0.9870681074355059 0.9920419524521724 0.9988083335807028 1.0000203281542248 1.0000217160388345 1.0000279933370768 1.0003791406071618 1.001526667060719 1.004488534749968 1.008226813582858 1.0248562520453732 1.088886111479516
3 36 0.4510959782148335 1.087216542648061 0.9222744826439246 0.9222744826439246 0.9348757213152624 0.9549042879609745 0.9724291401089636 0.9809938393048192 0.9887752217042933 0.9925676592754987 0.9938589221242174 0.9998095485174693 1.0018122789441481 1.0110120426737117 1.013456501823803 1.0269261180906337 1.074428397520384 1.087216542648061
4 48 0.4294884902735003 1.107251558640871 0.89101060762726 0.89101060762726 0.9214078353427949 0.9430494034321047 0.9564465881072663 0.9699495623705242 0.9768938380110447 0.9822204270343133 0.9935953475777886 1.0021993474633228 1.0080234547355025 1.0161415088314691 1.0263561533003005 1.0553798264264744 1.0658835460448306 1.107251558640871
5 60 0.406789379866543 1.1268118845754287 0.8783211846334524 0.8783211846334524 0.9154822615025852 0.936818988953775 0.9486367506963699 0.9616520883375839 0.9738834185815629 0.9793513399925522 0.9908755736044659 1.0016548435307815 1.0063034186039745 1.0187528606711262 1.02274538916819 1.0492711902111855 1.05611144810334 1.1268118845754287
6 72 0.390747884812023 1.134969501434325 0.8774041681423916 0.8774041681423916 0.9025639447607734 0.9163387450489067 0.9393569394379689 0.9566828699607155 0.9647345330515955 0.9741463266853565 0.9806551009601542 0.9859461576336133 0.9980914021700401 1.015847834005408 1.0248846385453587 1.0582191589501007 1.0619856134539822 1.134969501434325
7 84 0.3802745464882106 1.1441028759313645 0.8576171247028577 0.8576171247028577 0.86886016768121 0.9131237517742893 0.9341624054846818 0.9436894549150517 0.9620944475876024 0.9732763097498153 0.9783658493602324 0.9850373838296895 1.0046294082275613 1.020674781148659 1.0458332933579906 1.0485507462761274 1.065580555873054 1.1441028759313645
8 96 0.3475512333745608 1.1482634880906022 0.8541474893035853 0.8541474893035853 0.8710110756903439 0.9078771981622368 0.9141610599057152 0.9314679017590581 0.9463558222979946 0.9693642207172534 0.9778182213253528 0.9818761335076303 1.0065094934758931 1.0196816662657715 1.0308944996632496 1.0555940041602998 1.0700784738020748 1.1482634880906022
9 108 0.33259899068673615 1.1395507972097947 0.8501339987001206 0.8501339987001206 0.8582291709574024 0.8887900159268008 0.9133869746129059 0.9244367072922554 0.9474630123826654 0.956179487012825 0.9668652938086897 0.9849727646917393 0.9991334910215119 1.0150020095118673 1.0291621499799735 1.05287224733595 1.0676137955829361 1.1395507972097947
10 120 0.3094711388351884 1.1539204999177315 0.85006358457833 0.85006358457833 0.8547193280555724 0.8915646778288951 0.9026406289028547 0.9135222619436641 0.9400913782463004 0.947492279211661 0.958702540725895 0.9807253774464816 0.9985953341292458 1.008902698279045 1.0255788611786225 1.0555811169240938 1.0591249264147973 1.1539204999177315
11 132 0.2897484992249285 1.1671837928523763 0.8372507579195677 0.8372507579195677 0.8507966582614335 0.8690020666456442 0.8969746113931172 0.9179006976707819 0.9298045539272395 0.9409769617224112 0.9612663583174772 0.9711704172374254 0.9987730804349341 1.0038027186035374 1.0256265432288778 1.0445818101227438 1.068817867274453 1.1671837928523763
12 144 0.2803546173468937 1.1749419779499455 0.8343004867497896 0.8343004867497896 0.8375339953320741 0.8698098761046695 0.8896804191513475 0.9092042811269909 0.9213472546784562 0.9420730475770123 0.9590498037108102 0.9726146012794266 0.9839652888397533 0.9910238877478257 1.0218547369269946 1.0478486259478583 1.0821710471270347 1.1749419779499455
