% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=301100, Thu Sep 15 11:13:26 2022
1 12 0.46873192490678783 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.4333508451788004 1.052764022075506 0.9385514226393008 0.9385514226393008 0.9522149329417035 0.9817354081290997 0.9855785823925562 0.9973498498547926 0.9979245266165039 1.0000139377821458 1.0000277280836125 1.000033226814106 1.0007493652504105 1.0009829125299818 1.006803360687923 1.0087764744403878 1.0339511355176159 1.052764022075506
3 36 0.4485123169694736 1.0727354368268964 0.922206220664986 0.922206220664986 0.9392553225968486 0.957249168624148 0.9662148470167016 0.9745539734321581 0.9846228222175565 0.988719962262237 0.993976037367365 0.997160533336955 1.005833515158052 1.0066811975662688 1.0092773602738936 1.0257596476625679 1.035035852246398 1.0727354368268964
4 48 0.4528043931218993 1.113674335265825 0.9021426589815391 0.9021426589815391 0.9334466726230701 0.9451992321829024 0.9565045486777549 0.9621698086839985 0.9763151960763955 0.9871281237499285 0.9949269971024299 1.0002758062035368 1.0078322273719422 1.0085072827200332 1.026403980332231 1.0351924818148517 1.0463272647733892 1.113674335265825
5 60 0.4378223924812887 1.1219364231201738 0.8799533361445429 0.8799533361445429 0.9282269067682306 0.9352933377502171 0.9512043772199196 0.9620139371525254 0.9688800358630939 0.9865242356119401 0.9909167806064862 0.9936893036085268 1.0098331043895046 1.010482301441137 1.0136307542799803 1.0245138361362105 1.0663541822724203 1.1219364231201738
6 72 0.45890935753974044 1.147912404155338 0.8775877743161521 0.8775877743161521 0.9147094518128418 0.934134961711562 0.9360406818920464 0.9463466369075407 0.9658767020637907 0.9725961653598632 0.9866689749385805 0.9906430520351208 0.9973949619283928 1.0067849738465062 1.0188955004232967 1.0254502580795437 1.0764972340903278 1.147912404155338
7 84 0.46609817227670797 1.2298046984404527 0.8589864354555253 0.8589864354555253 0.8802354276242305 0.9211199546493654 0.9317749532585625 0.9483390209227864 0.9533537130504913 0.9709969006281783 0.9771988561355088 0.9909614049150718 1.0015736842629934 1.0038258178407746 1.02233372511296 1.0445209812091418 1.0794243762949263 1.2298046984404527
8 96 0.4494332025401359 1.247793747794101 0.8523988572214846 0.8523988572214846 0.8593075765234456 0.9058508744768237 0.9229218366880582 0.9469432172194667 0.9528555870349984 0.9557890773354532 0.9676755793610332 0.9867464300467989 1.0089783259725773 1.013154466364976 1.0289826285424193 1.0640885951763581 1.1012876704850805 1.247793747794101
9 108 0.43044449096735177 1.2577053833976475 0.8504642362471849 0.8504642362471849 0.8705249006146956 0.8771601264657569 0.9097662145680812 0.9414903364643592 0.949670571917702 0.961017623092063 0.9621533580504795 0.9853108719287922 1.0104027602576462 1.012344457716858 1.035738553361067 1.0568643123336194 1.0995113546745379 1.2577053833976475
10 120 0.41016776942144195 1.2616278852457188 0.8341429010358404 0.8341429010358404 0.8738281422434019 0.8756368695483794 0.9003399854071525 0.9315078520020502 0.9405629776063946 0.9593080067572454 0.965470514736301 0.9687760875208642 1.0103036088286974 1.014413658062708 1.0331003357841713 1.058908486446237 1.0976183943129303 1.2616278852457188
11 132 0.3873373045179212 1.2762767097328613 0.8314330884734652 0.8314330884734652 0.8699218271319157 0.8763771085030881 0.8849905036102882 0.9261843337253811 0.933506340122948 0.9468489184594276 0.96098496715302 0.9636639833719856 0.9957556501870864 1.0168171930562404 1.0348858802148986 1.0608494893237785 1.0934036741076218 1.2762767097328613
12 144 0.35253553051512965 1.2819269165422418 0.8232012602313924 0.8232012602313924 0.8568469703309163 0.8646177601156996 0.8845974889915844 0.9187774781717055 0.9287206164595792 0.9350223446020078 0.9488844657775738 0.9618847762202748 1.000037185612332 1.0187317348235578 1.0397502650108696 1.05611381744258 1.0902406103271405 1.2819269165422418
13 156 0.32672201775408705 1.2824727766440414 0.8090584850361799 0.8090584850361799 0.8326766529227495 0.866780924761085 0.8850119188282568 0.9155834217991098 0.9191676705961132 0.9332865757462598 0.9413542158934405 0.9492531085438477 0.9951555399101297 1.0245850948112583 1.0391361825574896 1.0610603023260998 1.0695835650608905 1.2824727766440414
14 168 0.3250117343575704 1.2734157823282433 0.7900609901351706 0.7900609901351706 0.8224884477842997 0.858742458687047 0.8864864799040321 0.9075033995211447 0.9340492022292044 0.9369631930845432 0.9402063395806397 0.9478783050824402 0.9867150069846001 1.0232011017765046 1.0379289162991214 1.0465198293018891 1.07666743581009 1.2734157823282433
15 180 0.32814550837529405 1.2626948682297112 0.7989275854277212 0.7989275854277212 0.8224630266198346 0.8542839908463812 0.8801140738964545 0.8957751627415179 0.9283710375589341 0.9383187991552008 0.9444363854522516 0.9510140120398729 0.9808139153261147 1.0228488220708403 1.0428815492019823 1.052179994313355 1.069881163232341 1.2626948682297112
