% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=30001, Mon Sep 12 19:28:37 2022
1 6 0.43641711264414207 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.42397787999865305 0.9601369816497595 0.9114503481666827 0.9114503481666827 0.9601369816497595
3 18 0.43712350641096 1.05229734959827 0.7709996161332497 0.7709996161332497 1.05229734959827
4 24 0.3496275754392616 1.0738995510660443 0.7547661362699701 0.7547661362699701 1.0738995510660443
5 30 0.2990437178217879 0.968246754410622 0.656703134349221 0.656703134349221 0.968246754410622
6 36 0.24999098173328405 0.8917898167003494 0.6095792619922387 0.6095792619922387 0.8917898167003494
7 42 0.34090682337419603 0.8373347821352956 0.5156057180883035 0.5156057180883035 0.8373347821352956
8 48 0.2801048279718657 1.1493780342524176 0.4895918859856923 0.4895918859856923 1.1493780342524176
9 54 0.27498800516097544 1.1246499921215918 0.3808220144672344 0.3808220144672344 1.1246499921215918
10 60 0.26145345638979206 1.092155972321112 0.36654106222454436 0.36654106222454436 1.092155972321112
11 66 0.27566483316508117 0.8796187149662704 0.3999669738215722 0.3999669738215722 0.8796187149662704
12 72 0.22161371009095968 0.8864501690060425 0.380839343421001 0.380839343421001 0.8864501690060425
13 78 0.1623475200293445 0.7369672078259732 0.360905751765214 0.360905751765214 0.7369672078259732
14 84 0.12610884234362504 0.7073473136207243 0.29735163429582295 0.29735163429582295 0.7073473136207243
15 90 0.10614177083155443 0.5750163499609828 0.2866188785490419 0.2866188785490419 0.5750163499609828
16 96 0.1276061128342769 0.4790524127137988 0.27951901424461756 0.27951901424461756 0.4790524127137988
17 102 0.16011530027904433 0.39505239855865243 0.356049135648891 0.356049135648891 0.39505239855865243
18 108 0.12734242468924178 0.5042038557098781 0.3141773845790351 0.3141773845790351 0.5042038557098781
19 114 0.11617795746079841 0.5230769159044785 0.27250125643753603 0.27250125643753603 0.5230769159044785
20 120 0.1279149277044563 0.45102364910425 0.27321530106581404 0.27321530106581404 0.45102364910425
21 126 0.1279407133270661 0.38511626719720465 0.3104115612542159 0.3104115612542159 0.38511626719720465
22 132 0.14946498031781819 0.39161153478170413 0.2740687403661432 0.2740687403661432 0.39161153478170413
23 138 0.13119565202472766 0.5046991518767237 0.23419842672635804 0.23419842672635804 0.5046991518767237
24 144 0.10392513437030426 0.453949853839516 0.21544260650810687 0.21544260650810687 0.453949853839516
25 150 0.07654367099507556 0.42757902611907017 0.1788349931241207 0.1788349931241207 0.42757902611907017
26 156 0.076752834697059 0.3970789627772912 0.15491816043740297 0.15491816043740297 0.3970789627772912
27 162 0.087639868344074 0.4108668153596066 0.1504160755565849 0.1504160755565849 0.4108668153596066
28 168 0.07661377358011352 0.36824010804543483 0.17875620262055728 0.17875620262055728 0.36824010804543483
29 174 0.07590981019378927 0.3382274980894766 0.1682699989173934 0.1682699989173934 0.3382274980894766
30 180 0.05833232607800156 0.3160945262358314 0.16703149754376215 0.16703149754376215 0.3160945262358314
31 186 0.05185985259491808 0.2988938666468972 0.13763316190354638 0.13763316190354638 0.2988938666468972
32 192 0.040381608569254 0.29116398759862877 0.11954402447145583 0.11954402447145583 0.29116398759862877
33 198 0.04311897659698503 0.2539704779278392 0.11077048710502395 0.11077048710502395 0.2539704779278392
34 204 0.040700964681680205 0.2734351305677147 0.10179297933853913 0.10179297933853913 0.2734351305677147
35 210 0.04173502678916974 0.23541042064410267 0.10472360677522653 0.10472360677522653 0.23541042064410267
36 216 0.060233820000426715 0.20779993218071238 0.11172118997212903 0.11172118997212903 0.20779993218071238
37 222 0.0681411748425977 0.2858761834790412 0.09477102143010308 0.09477102143010308 0.2858761834790412
38 228 0.10078676853307068 0.30588109537037017 0.07754285946554927 0.07754285946554927 0.30588109537037017
39 234 0.07299759634596158 0.35144968299126567 0.0667020108086675 0.0667020108086675 0.35144968299126567
40 240 0.05669337211386288 0.3367873283200943 0.060097401687980195 0.060097401687980195 0.3367873283200943
41 246 0.0672743073674207 0.3144321456359306 0.052533069770732944 0.052533069770732944 0.3144321456359306
42 252 0.06112860992429309 0.357287019005576 0.05109939419538084 0.05109939419538084 0.357287019005576
43 258 0.0601390537344794 0.3205630148090161 0.04793951060418907 0.04793951060418907 0.3205630148090161
44 264 0.04844711886972637 0.309509865675081 0.046942168616372175 0.046942168616372175 0.309509865675081
45 270 0.06453468979017517 0.27578486388282636 0.041764510106717626 0.041764510106717626 0.27578486388282636
46 276 0.09318569082598602 0.3291449126484334 0.042009060612127724 0.042009060612127724 0.3291449126484334
47 282 0.0807201554437322 0.44316950475843464 0.03443524294847826 0.03443524294847826 0.44316950475843464
48 288 0.08412459044989193 0.4058049401037008 0.029380786899999237 0.029380786899999237 0.4058049401037008
49 294 0.06599515463879368 0.33110391291522 0.03469626829697808 0.03469626829697808 0.33110391291522
50 300 0.05393124686381495 0.3068472113741998 0.029820026082436453 0.029820026082436453 0.3068472113741998
51 306 0.04855995282197768 0.2985469128219795 0.024216909121503153 0.024216909121503153 0.2985469128219795
52 312 0.05971488843751732 0.3032300149432865 0.02082984743777824 0.02082984743777824 0.3032300149432865
53 318 0.041972385471043476 0.35044074210495857 0.020670330146283538 0.020670330146283538 0.35044074210495857
54 324 0.03531892695398777 0.27079107252908713 0.020990652220682318 0.020990652220682318 0.27079107252908713
55 330 0.04766429076699728 0.2284943357860363 0.020222195824376017 0.020222195824376017 0.2284943357860363
56 336 0.04298114951298163 0.3108439964652681 0.01890983241575598 0.01890983241575598 0.3108439964652681
57 342 0.04601560223515711 0.3027588991440848 0.018074194186144272 0.018074194186144272 0.3027588991440848
58 348 0.05492120218802817 0.2634261484626911 0.019558875867994655 0.019558875867994655 0.2634261484626911
59 354 0.0639270786225349 0.2968847133314603 0.018784946604283207 0.018784946604283207 0.2968847133314603
60 360 0.05136593028939636 0.3311476599120294 0.01732844969397438 0.01732844969397438 0.3311476599120294
61 366 0.045726705155232 0.31528962091387275 0.015465847643167628 0.015465847643167628 0.31528962091387275
62 372 0.06413539388921287 0.2984427289128251 0.014012647251391553 0.014012647251391553 0.2984427289128251
63 378 0.07660973175729956 0.3896101799774546 0.013497338742229208 0.013497338742229208 0.3896101799774546
64 384 0.05763534131887428 0.3678146960828979 0.015744323040141006 0.015744323040141006 0.3678146960828979
65 390 0.06104183106780121 0.32739545771144585 0.014311573476902675 0.014311573476902675 0.32739545771144585
66 396 0.06037231922126082 0.3661253696841867 0.011776913993739091 0.011776913993739091 0.3661253696841867
67 402 0.061770911107566225 0.3702713065385118 0.011258531161103884 0.011258531161103884 0.3702713065385118
68 408 0.05387321720756008 0.3876901753933958 0.010108502664628944 0.010108502664628944 0.3876901753933958
69 414 0.056459730938119006 0.3758023514030071 0.009006825303936511 0.009006825303936511 0.3758023514030071
