% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=251882, Wed Sep 14 16:27:53 2022
1 12 0.47443440555743854 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.45777027367627693 1.0746745989904143 0.9361448457121037 0.9361448457121037 0.9612361262971597 0.9660821853720697 0.9853940172577383 0.9938242100471977 0.9970112737525683 1.0000127044272697 1.0000189116160967 1.0000335058280012 1.0002181893509425 1.0020148016948547 1.0029063089613737 1.0084018977166522 1.0175565558240243 1.0746745989904143
3 36 0.43697271510853625 1.0939812781708207 0.9236316524857546 0.9236316524857546 0.9358317056923948 0.95601364569741 0.9684171776268649 0.9735619112257626 0.9813372984425535 0.9878764522245992 0.9972267895735156 0.9983524154651495 1.0014677955902003 1.0062115711829416 1.0085570641953865 1.0150025280030772 1.0330756411637407 1.0939812781708207
4 48 0.42833286442840746 1.0952349411255704 0.8914952373908958 0.8914952373908958 0.920881083622189 0.93455316004281 0.9541642771135126 0.9729169547983738 0.9752216193257315 0.9825473094367533 0.9918382185627654 0.9963142832504313 1.0027005919323617 1.0045420311145954 1.00853068948749 1.0191607048853735 1.0543978449427904 1.0952349411255704
5 60 0.43099556486095336 1.1187870798859656 0.8784925603615806 0.8784925603615806 0.913507492513877 0.9295660992342605 0.9459149479421667 0.9570227361931728 0.963093102012684 0.978619223220886 0.9834630387451425 0.989973586134115 1.0016039595664634 1.0036302450901289 1.0114460906053115 1.034769348449242 1.0701514433754775 1.1187870798859656
6 72 0.42946922034669427 1.1394818297544655 0.8595671857065644 0.8595671857065644 0.8915367985813044 0.9233856997463934 0.9419126342586646 0.9480361587034991 0.9626918475516945 0.9684348341600334 0.980278307123582 0.9892869750274996 0.9905237422105159 1.005177184475083 1.0205440878344798 1.032207731925489 1.0693632479839408 1.1394818297544655
7 84 0.4178728711285089 1.1548592053781195 0.852200533362494 0.852200533362494 0.8662848300678434 0.9178889716282984 0.9423074197167652 0.9505624762745851 0.9554864053974409 0.9675971806667624 0.9715794520162622 0.9808155667791104 0.9873427786064122 1.0176757673732353 1.0233906598775817 1.039043224041926 1.071122589207173 1.1548592053781195
8 96 0.4475526118768473 1.145597118776511 0.8411267048445675 0.8411267048445675 0.8465462805748661 0.9112601962711965 0.9270301853413268 0.9402261498911664 0.9517272130572488 0.9587767282797384 0.9674035413422529 0.9750267413328033 0.9885382327494364 1.019443831542074 1.0316516459936003 1.046651351831251 1.0865304728997818 1.145597118776511
9 108 0.4626125064860708 1.2016727611532654 0.8273371352828229 0.8273371352828229 0.8416756211510923 0.8848652557886086 0.9157411279892916 0.927424218708186 0.9461810695292417 0.955986436930545 0.9740581949637325 0.9776499886297753 0.9917593352125401 1.019322507922032 1.0284614791337487 1.0617916728081087 1.1109012826082294 1.2016727611532654
10 120 0.4649151205076799 1.21793338230232 0.8195835887702193 0.8195835887702193 0.8342347751726356 0.8938928962836813 0.9071776993312458 0.9190529230365898 0.9489618789392464 0.9552261756693291 0.9700000451046791 0.9796885589771194 0.9940694241258533 1.0126724567602856 1.0244705171561066 1.0633232655105802 1.1171571962245281 1.21793338230232
11 132 0.45591726613214595 1.2542946746156263 0.8184760245996227 0.8184760245996227 0.8236216630986057 0.8826449948440069 0.9043073738955253 0.9130017839968105 0.9355825168509888 0.948617937274749 0.9712031376770001 0.9778678971872895 0.98858893182633 0.9987350198071977 1.0050949234321227 1.057442381020514 1.1191555153383688 1.2542946746156263
12 144 0.42216127337427245 1.259798079287066 0.8174969170943082 0.8174969170943082 0.821941312188124 0.88025572150021 0.8970370964924217 0.9018896418964505 0.925651679908557 0.9335308302664848 0.9654109788029455 0.9754733734229336 0.981515830252763 0.9887013841792036 1.0053986957848124 1.0722991733344727 1.1118929790830485 1.259798079287066
13 156 0.37746771426875375 1.2576460509607745 0.8102173918833836 0.8102173918833836 0.8161788093077211 0.8622621810331298 0.8902364973763035 0.905931157359977 0.9229645477628189 0.9275513165033588 0.9433630592733963 0.9694868972905224 0.9779041951407496 0.9941771057510318 1.0056736919245257 1.0475734253280782 1.118995986652354 1.2576460509607745
14 168 0.34820053845623794 1.2517879215310197 0.7909516474070872 0.7909516474070872 0.8148037791117312 0.8472501407352673 0.8770198841923352 0.8977203329920377 0.9154770442386412 0.9209403826186379 0.9433913996298102 0.9564121030280442 0.9787475601251332 0.9981995342034302 1.0072118336000222 1.0440678563835826 1.1135582508941895 1.2517879215310197
15 180 0.3168098507531832 1.244953211155123 0.7718334029034618 0.7718334029034618 0.8176658898427753 0.8443306782087959 0.8699515849430242 0.8848001700653708 0.907877027365465 0.9197530225244654 0.9427913838237882 0.9514246544446339 0.9711091720200268 0.9953660356721825 1.0199959443491011 1.0416242348983613 1.1084757486196788 1.244953211155123
16 192 0.3167638904154708 1.2316747805072081 0.7676924729112238 0.7676924729112238 0.812818332805249 0.8364616233455286 0.8620239554278046 0.870477287409106 0.9016598808630577 0.9200218673320182 0.9336454112353119 0.9538079228320806 0.9649876254245768 1.0129501452958443 1.0236791346520657 1.0403696049587614 1.0923856917340968 1.2316747805072081
17 204 0.3183629185927167 1.2242985714297467 0.7590702763192803 0.7590702763192803 0.8062271336760962 0.8229694255934871 0.8567100514937179 0.8727958946396474 0.8917867276275989 0.9259864859519422 0.9331631238623248 0.9498646163712529 0.9735005090528515 0.9948604568772146 1.0379549957575263 1.0650618716262643 1.0819496649510763 1.2242985714297467
18 216 0.30678041071803486 1.2186661421756115 0.7569898701435539 0.7569898701435539 0.7827893964044856 0.8069200057837791 0.8475109398304574 0.8665289482350976 0.8791849874277051 0.9213483627049807 0.9256581950248215 0.9435212085162827 0.9801154871088688 0.9929241923367798 1.0474201357069035 1.0792660461357397 1.1018503895951655 1.2186661421756115
