% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=184319, Wed Sep 14 13:52:18 2022
1 13 0.47603926378957373 1.0000479178146884 1.0 1.0 1.0000020833355034 1.0000041666753472 1.0000062500195313 1.0000083333680556 1.0000104167209203 1.0000125000781253 1.0000145834396708 1.0000166668055563 1.0000187501757822 1.0000208335503487 1.0000229169292556 1.0000250003125026 1.00002708370009 1.000029167092018 1.0000312504882864 1.0000333338888951 1.0000354172938442 1.0000375007031337 1.0000395841167637 1.0000416675347343 1.0000437509570452 1.0000458343836967 1.0000479178146884
2 26 0.4704157321888751 1.0480328330113415 0.9621580761535365 0.9621580761535365 0.9702710575246826 0.9803735081011935 0.9862886317893488 0.9917726014845641 0.9957767639409433 1.0000050413601578 1.0000096354709436 1.0000098203220003 1.000017711393411 1.0000205742630208 1.0000218971194514 1.0000255268016336 1.0000270074983582 1.0000285737803465 1.000034106180502 1.0000361892884342 1.000041184399114 1.0009700011313576 1.0030914615224968 1.006437550458282 1.0145667179656113 1.023786584429289 1.0480328330113415
3 39 0.4775990930267784 1.0690833347959687 0.9457584945348239 0.9457584945348239 0.9644709364011919 0.9729289466270088 0.9739667414043968 0.9804026259689007 0.9838786699495948 0.991036536174234 0.9923964435593543 0.9941923155518232 0.9973323939161264 0.9982927671105027 0.9996917636182827 1.0000535692151522 1.0002953448636414 1.00039861431018 1.0010560755401616 1.0022178923234033 1.0029773125304444 1.006244950640279 1.0114954730211698 1.015482579307883 1.0246184788463557 1.0270510850710288 1.0690833347959687
4 52 0.4899266073399502 1.1006553708492226 0.9427716626185609 0.9427716626185609 0.9532824785092407 0.959462040114806 0.9686641249601694 0.9730600753315838 0.9760456153850977 0.9816549524035079 0.9857921781655445 0.990494145333079 0.9932213305989883 0.9949596013491553 0.9968508446947281 0.9990556517149852 0.999465661170686 1.0023202311027308 1.0031301260896412 1.003787570378271 1.0092896151201007 1.0112820831166482 1.0130792913531907 1.0186373787619112 1.026197202318795 1.039860183722701 1.1006553708492226
5 65 0.49039779326415284 1.1358975636109243 0.9321987028817357 0.9321987028817357 0.9445740462326786 0.9544477188474552 0.9615225986193516 0.9688170974054869 0.9725522798231153 0.9776618483170644 0.9826000484590302 0.9851280344302034 0.9872684857970355 0.9940341426122267 0.9944798402212304 0.9980918786819062 0.9993748048519827 1.0021178140009182 1.0040901183410267 1.0042366350775664 1.0086337576773048 1.0136569012540557 1.0189452690664698 1.0191920634018339 1.0267236590888358 1.0435358432370032 1.1358975636109243
6 78 0.5014813905764411 1.1546688657808335 0.9319491112164213 0.9319491112164213 0.9385826013605533 0.9495795847981999 0.9527810175471073 0.9638155502368299 0.9688575890049541 0.972368725625342 0.9797398076405939 0.9834212145441078 0.9844510339073704 0.9904277580844747 0.9917304833369955 0.9955456280959227 0.9968360431572156 1.0004771412175086 1.002483262965604 1.0055210307696862 1.0080539390666072 1.009825074881589 1.019885827638666 1.0257642379775294 1.0341083189369642 1.0408503724065354 1.1546688657808335
7 91 0.5036872369873419 1.1845359055557672 0.923377273352268 0.923377273352268 0.9369265493852027 0.9432767647327721 0.9493772288423167 0.9604555325256483 0.9646394697877612 0.9707235849888165 0.9713232777009291 0.9782646576601856 0.9838308017584695 0.9872504023841304 0.9910332518872599 0.9934595072903479 0.9973941424656853 0.9976370228052523 1.001427630227418 1.005178620100129 1.0090652569809864 1.0159100113747401 1.0160670760028714 1.0256151128113828 1.0380954061061816 1.0428254760167794 1.1845359055557672
8 104 0.505448629180061 1.2109247072396685 0.9187175512224941 0.9187175512224941 0.9343142521882709 0.9404591975462014 0.944659020725858 0.9483728558978762 0.9576069290098158 0.9644224849687791 0.9684367271046254 0.9777552754212155 0.9841855674472301 0.9877236468416178 0.9886420068463537 0.9923953907239458 0.9942110519797315 0.9981506931473699 1.001385807831499 1.0053500197676681 1.014229794243781 1.0169780111552937 1.0209761004693798 1.030839169878976 1.0365552129974334 1.044279049826946 1.2109247072396685
9 117 0.510896830774984 1.2257956785147301 0.9062268394177925 0.9062268394177925 0.925848458369849 0.9383293869342798 0.9453041767372989 0.9465100328493998 0.9563548717719677 0.9599423637814344 0.9676119024292125 0.971166539924375 0.9803805533890474 0.9830153523261902 0.9872391538973596 0.9913296078219421 0.9923618613907577 0.9997172311955138 1.0045611970510928 1.0071883813291347 1.0120974456947427 1.0193636094946266 1.027908070738865 1.0321007891338008 1.038182887612971 1.0577167212276941 1.2257956785147301
10 130 0.5176275332749907 1.2488345889458763 0.9015355154182276 0.9015355154182276 0.9156114426440068 0.9319520968615687 0.9387375471590426 0.940693604431748 0.9506994770489794 0.9570755969021147 0.9678665279911902 0.9694396349318454 0.976889051568496 0.9859932617020563 0.9864951254804318 0.9888434571487894 0.9921299123947838 0.9983608318728568 1.0027130778347884 1.0058169850639576 1.0130656536373408 1.024439407349224 1.0258931960333955 1.0319195640878325 1.035618627110548 1.0630906372977889 1.2488345889458763
