% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=720041, Tue Sep 20 09:11:24 2022
1 12 0.4559469868962658 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.43176288472674257 1.0377364293981524 0.9329421587109312 0.9329421587109312 0.9554428404185561 0.978499046554425 0.9874090648051338 0.9941455761099545 0.9991870810069509 1.0000233157138263 1.0000284744668948 1.0000319842633736 1.0003002412347182 1.002655368734878 1.0055505677234617 1.007266139042824 1.0259071871093028 1.0377364293981524
3 36 0.4418712129169701 1.040358324619233 0.9224155387960346 0.9224155387960346 0.9395614070650099 0.9575931032191076 0.9644261382067785 0.9763457186385239 0.9810486710069226 0.9933324721756341 0.997765523138363 1.0015680597042171 1.0029766107993228 1.005311939746297 1.01418326984002 1.0234872837935234 1.0355739650005893 1.040358324619233
4 48 0.4371605228901276 1.1086146873890244 0.9177862146237037 0.9177862146237037 0.9249582087533111 0.9479639990192182 0.9548038407672558 0.9722399059013854 0.9787239449867419 0.984041153044416 0.991507243278266 0.9985728031953827 1.0063638062497036 1.0068924245361397 1.0140691822197707 1.0232503174840362 1.0332615539792533 1.1086146873890244
5 60 0.429318570044222 1.1369786861451032 0.8994315613000304 0.8994315613000304 0.9198359442740679 0.9317728733574233 0.9405624691375762 0.9532093915234959 0.9718072088868461 0.9834928188313293 0.9928161814904153 1.0030279493021836 1.0053103279894993 1.0074515801348154 1.0194944221537259 1.0238718206696171 1.041494525187136 1.1369786861451032
6 72 0.41722320319604883 1.1597538613915892 0.8640711287083938 0.8640711287083938 0.9155513319627051 0.9253479423977029 0.9377671055508472 0.9516832069868351 0.9689117523070773 0.9801790034739802 0.9824691548762111 0.990662075905591 0.9994661028701386 1.0059387090877516 1.0125628196609782 1.0260594140726258 1.0446496607414406 1.1597538613915892
7 84 0.4060843847848466 1.174606809723283 0.8481600257323919 0.8481600257323919 0.9054844042844685 0.9166483439894277 0.9353648692872085 0.9519039470552854 0.9663895347661032 0.9735210245833305 0.9807394307286856 0.9879832155840855 0.9964156866238257 1.0018421324189923 1.0144101534879981 1.0286011573727818 1.0536235558347449 1.174606809723283
8 96 0.38946324985744896 1.1724721861080296 0.8379272898403299 0.8379272898403299 0.8807587354345936 0.9189770337990518 0.9361245506590766 0.9525742779800458 0.9557860427960679 0.9620840510123192 0.9726608020729975 0.9821012798651912 0.9887362855992251 0.9943725576595366 1.01097895145023 1.0319042740093436 1.075058868086245 1.1724721861080296
9 108 0.4001449940095145 1.1662268564560263 0.8245897968232624 0.8245897968232624 0.883545301292435 0.8939947327583692 0.9331138462930432 0.9490738873148913 0.9541751417870624 0.9562477700833024 0.9671279943024316 0.9765926594232668 0.9890694639351738 1.001041621391023 1.0117440584098438 1.0305147007833897 1.0759017028791396 1.1662268564560263
10 120 0.4058835391989289 1.1681658705040967 0.8273722525698293 0.8273722525698293 0.8705026397769555 0.8850134143415855 0.9306013018036344 0.9353287192345487 0.948423887385568 0.9532428381477916 0.957993657804574 0.976853281087171 0.9786792250273199 0.995934400663856 1.026746501388723 1.0742043499439964 1.0966458367017327 1.1681658705040967
11 132 0.44878463076944125 1.1588881381578722 0.8195084429135968 0.8195084429135968 0.846310183296236 0.8776082567751081 0.917754025339761 0.9323196349293826 0.9470401099318936 0.9516906305853228 0.9665788751691416 0.9744214574685289 0.9874060336818431 1.0081208374514024 1.0274847359728703 1.0592635032721354 1.1218979105862252 1.1588881381578722
12 144 0.488588278323862 1.1838330276809406 0.8173906586552306 0.8173906586552306 0.8383613549786574 0.8832364023948687 0.9134224029743825 0.9365708685000959 0.9428699626478577 0.9508542779359827 0.9630528546905626 0.9705645506517232 0.9926545824823768 1.0050843937857066 1.0492185049379301 1.0721909012299333 1.1273666455368572 1.1838330276809406
13 156 0.49944276578287466 1.2406839425403167 0.7929335253512355 0.7929335253512355 0.832722299406612 0.8737840498062387 0.9073119878401208 0.919029073419623 0.926167979821368 0.9402076725876177 0.9588014760826941 0.9746096267313088 0.9896385340601312 1.0227704237959707 1.0480772639302636 1.0761358012856252 1.130704512466189 1.2406839425403167
14 168 0.4967974988163261 1.2808789991962017 0.7914024313288167 0.7914024313288167 0.831205138842599 0.8602589312069622 0.8895178266554385 0.9063243224674584 0.9154952354703049 0.930794363411239 0.9514698293529039 0.9672483584082423 0.9835602220411548 1.0281139309365195 1.0404776595602399 1.0850973721356116 1.123006333939124 1.2808789991962017
15 180 0.47480953753011507 1.3146079400290622 0.794117912903392 0.794117912903392 0.8258948925216495 0.8484392714211937 0.8871517198117507 0.8958480400555493 0.9153567353557936 0.9287000199100878 0.9515513329400135 0.96399757059328 0.9868856185123711 1.0236871241047145 1.0417779069451447 1.085723679979954 1.1150065857206521 1.3146079400290622
16 192 0.4344907722533412 1.3293802695478403 0.7767112704927577 0.7767112704927577 0.8245001105060549 0.8307663852546535 0.8805344293763087 0.8924441185224532 0.9105900488260372 0.9289180650853487 0.9449186629575048 0.974299312982261 0.9852656106750309 1.0240995715173222 1.0442494294329296 1.0849493240571515 1.1003903906375072 1.3293802695478403
17 204 0.41009926356168025 1.3260247826313507 0.7656396011340434 0.7656396011340434 0.8091295348332783 0.8239215028746129 0.8671691985021353 0.8869490859019542 0.9020814228700815 0.9227587555232619 0.9388655964452364 0.976839329066815 0.9836189673339871 1.0281785775617547 1.0385259579925508 1.084459437057134 1.0952428875657771 1.3260247826313507
18 216 0.38646184296537556 1.3335268719070705 0.7437474290071963 0.7437474290071963 0.8106775634126925 0.8229308186545577 0.8620142375376412 0.8831899382279715 0.9000129556180163 0.9196882937128923 0.9257309116448406 0.9765217870587163 0.985331402612225 1.0265916967111537 1.0349667842124732 1.0679078500548427 1.0994783194226194 1.3335268719070705
19 228 0.3726949259268035 1.3237100424778783 0.7390715334765016 0.7390715334765016 0.8088641109466891 0.8166633206515946 0.8516578447926402 0.876919797151081 0.8787135098323697 0.9106663092085721 0.9283347359087856 0.9797367112887506 0.9920267560143571 1.0220550939632145 1.0360063877337748 1.0707965086984679 1.1155394741009033 1.3237100424778783
20 240 0.35812198201074846 1.3205296987616306 0.730723294684794 0.730723294684794 0.7850448865963889 0.8091835872449085 0.8504477010039921 0.8577440692055125 0.8738227289291691 0.9098950267042223 0.9357656373074634 0.9763858915353225 0.9802656651738214 1.0277155378579887 1.052952319627353 1.081445667882579 1.1077661907175775 1.3205296987616306
21 252 0.3502730483885145 1.3123635145032706 0.7249762410012794 0.7249762410012794 0.7668977086754856 0.8001099287579586 0.8443118224475054 0.8584980956661222 0.8661583942958201 0.8974467045546636 0.9307874722182897 0.9670816604861716 0.980164679865999 1.0259637000289799 1.072508728274994 1.0748142702682122 1.1104235318891975 1.3123635145032706
22 264 0.3340692866442539 1.3187139235374314 0.7272543816365018 0.7272543816365018 0.7522676598297097 0.7906518786393422 0.8397585830521901 0.847707934372263 0.8680886285283856 0.8933466025253733 0.9258588661049005 0.9573239686280178 0.971208535988532 1.0149795684996992 1.0728121015952956 1.0910046425713749 1.111820616688268 1.3187139235374314
23 276 0.32554684851260424 1.3250728170589827 0.7244483167107063 0.7244483167107063 0.7520745154616976 0.7778097986566826 0.8138128499776591 0.8453570549157954 0.8607864304983148 0.8856648932825772 0.9299557948853897 0.9548740766856704 0.9690383780093355 1.0135495572743427 1.070916277072896 1.0909729300513693 1.1256132876736986 1.3250728170589827
24 288 0.303521020250729 1.3280228847047955 0.7211795875424291 0.7211795875424291 0.7465236934145182 0.7645442409967341 0.8194204903546244 0.8410410544205873 0.8565978611625107 0.8830493731629109 0.9286332419995761 0.9484863361316314 0.9657906429521396 0.9956754825360169 1.0600427157719832 1.0809249919645643 1.1331230587557348 1.3280228847047955
