% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=120955, Mon Sep 12 20:46:32 2022
1 11 0.4715662350279665 1.0000458343836967 1.0 1.0 1.0000041666753472 1.0000083333680556 1.0000125000781253 1.0000166668055563 1.0000208335503487 1.0000250003125026 1.000029167092018 1.0000333338888951 1.0000375007031337 1.0000416675347343 1.0000458343836967
2 22 0.4661094705265721 1.0650473846096948 0.9143070996610323 0.9143070996610323 0.9566450347233577 0.9778551131923485 0.986306055684324 0.9944544043917768 1.000012854868719 1.000023623714014 1.0006610957570705 1.004928091039674 1.009641533705584 1.0441360033940235 1.0650473846096948
3 33 0.5013362587582761 1.1055799007122051 0.8828605045199581 0.8828605045199581 0.9221538104013198 0.9552997299926608 0.9794761502220989 0.9810674939689763 0.9923361050784064 0.9981838940204043 1.0070951432192496 1.0180164237882237 1.028885695430424 1.0543876482345405 1.1055799007122051
4 44 0.5635256091681187 1.1865176497872427 0.8615862381879402 0.8615862381879402 0.9074043448400588 0.944286682562496 0.957957896605022 0.9767602326516367 0.9885289763823354 0.9994427789732121 1.0103178289251817 1.0201054258278615 1.0301826042911726 1.0485266601641543 1.1865176497872427
5 55 0.5722919128865002 1.2455227308650572 0.8590590714028926 0.8590590714028926 0.8972710161667765 0.9261210428357896 0.9520839048538933 0.9735137194102069 0.9811288999921347 1.0017796837521125 1.0088037832545764 1.0247195848190207 1.038506726897821 1.0607483885149669 1.2455227308650572
6 66 0.591231180826522 1.2484399712745875 0.8492100712861831 0.8492100712861831 0.8908033827945535 0.9070780726290373 0.9357189199098498 0.9601924530569774 0.9718953205421399 0.9894997947057147 1.0082252385381039 1.0196522668910009 1.0404961056261621 1.0658142524414589 1.2484399712745875
7 77 0.6143525940664751 1.2893600389822413 0.8091827362268175 0.8091827362268175 0.8718703247305069 0.908554965334127 0.9329639499404491 0.9541429106552866 0.9725630392788398 0.9893156342066504 1.0070496712120516 1.0223490705867622 1.0493189748722622 1.071948976852666 1.2893600389822413
8 88 0.6093960702415416 1.3246931141748806 0.7878774361299113 0.7878774361299113 0.8725870388657307 0.8984048516251194 0.9074453588832837 0.9496763453064153 0.9717769470173031 0.9799020121129848 1.009526534825026 1.02505202985159 1.0620165585797445 1.0856341170963197 1.3246931141748806
9 99 0.6316476652498489 1.3436504837720102 0.7761448692190333 0.7761448692190333 0.8672065447012681 0.8759267680456475 0.9063603555412906 0.9432678060889894 0.9533250442340849 0.9860645722635335 0.996373664644452 1.0337921205666452 1.074603603258585 1.0874530717394486 1.3436504837720102
10 110 0.6364512368620158 1.3866332677610473 0.7677617530472058 0.7677617530472058 0.8438130974809739 0.866739207089567 0.9020528863495394 0.9215010248224798 0.9541369690150552 0.9822078640187379 0.9861206736439144 1.0333591749234337 1.0784968345014243 1.0887809388857412 1.3866332677610473
11 121 0.6170276222609452 1.4070821377225409 0.7500144530065678 0.7500144530065678 0.8469154842641028 0.8619150773031318 0.9016433880928509 0.9149161839271482 0.9421863291418598 0.9848725486986057 0.986344738871878 1.0050992860124865 1.0612824357688366 1.1117401918932261 1.4070821377225409
12 132 0.5953368695546242 1.39140461030328 0.7418347576194433 0.7418347576194433 0.8404773886063261 0.8616929735839184 0.903094877805331 0.9098539120429402 0.941047986441297 0.9746054273753535 0.9862068799287129 1.0067567271417128 1.0467391139559095 1.1019886230585845 1.39140461030328
13 143 0.5450293010547151 1.3855515414171855 0.7300992779820948 0.7300992779820948 0.8412971632885431 0.850686326158431 0.8911380550818057 0.9123975349233546 0.9401353281471013 0.979507081107529 0.9923061967245754 0.9974867195544771 1.0189777380475233 1.1002495952007392 1.3855515414171855
14 154 0.5177900996282774 1.369775076599466 0.7301790167378202 0.7301790167378202 0.8211249596542379 0.8321785178306831 0.875626263682666 0.9115307543097967 0.9361981101500662 0.97357904915129 0.9925259613490869 0.9959374069971343 0.9985750901016677 1.0928887408634396 1.369775076599466
15 165 0.4737034369846505 1.3470289059194953 0.7135028520580905 0.7135028520580905 0.8079156090815359 0.8203478434918945 0.863446793828631 0.9225381944929228 0.9577495993663264 0.9678813215266628 0.9780062010602095 0.9899337541884845 1.0069849832230828 1.0983677485801464 1.3470289059194953
16 176 0.44028337004599755 1.3496947188243176 0.695643161652577 0.695643161652577 0.7957339611397855 0.8235454058144269 0.8566306469356861 0.9236370709971028 0.9329930066813723 0.9514115629293975 0.9675575630994964 0.9973615930600817 1.0153471713628262 1.0942231122178492 1.3496947188243176
17 187 0.4104873294471317 1.315732619519048 0.6730501814680162 0.6730501814680162 0.7801984712735829 0.8295542126306819 0.845606948371565 0.9284270478863603 0.9308055008623384 0.9433578247588443 0.983617374206969 1.001092807457265 1.0102321464091824 1.0948920655475365 1.315732619519048
18 198 0.3830293848338796 1.293754613597866 0.6609602046954149 0.6609602046954149 0.78128750874976 0.8313796141504569 0.8341559133142102 0.9034457016124017 0.9199860698892598 0.9291833174658144 0.9631482971747255 1.0065119054463703 1.034107598064573 1.0876104886930484 1.293754613597866
19 209 0.3659455951734852 1.2868163059568916 0.6548777407178298 0.6548777407178298 0.7854901454717232 0.8117402607307005 0.8419275034050762 0.8824056115722031 0.9161480625812696 0.9218684250735303 0.970713963172682 1.001045819066146 1.0206765465947356 1.0722850056181346 1.2868163059568916
20 220 0.38936530083032717 1.2962553601008155 0.6539453277404429 0.6539453277404429 0.7841366692165381 0.7979724993954522 0.8145177101686693 0.8678664346258196 0.918978051294264 0.9225267613979959 0.9691256898900587 0.9958929829386514 1.0283330742874648 1.062458898144967 1.2962553601008155
21 231 0.4061894073167266 1.3091922879093028 0.6520448570858465 0.6520448570858465 0.7682936060651179 0.7914983810097362 0.8144869857890333 0.8573378569547513 0.9042409940289339 0.9319262401874158 0.9933583502698279 1.0026864580769983 1.0483292969120395 1.0601497146742411 1.3091922879093028
22 242 0.40769696578356107 1.3341243032262067 0.6514981724683724 0.6514981724683724 0.7638433764878481 0.7867699487888796 0.8137825344132277 0.8472713548962193 0.889330921957408 0.9358873953523714 0.9862413228137873 1.018372783345739 1.042083884539078 1.0759647994043917 1.3341243032262067
23 253 0.4297837362257506 1.3178288421439308 0.6437889619150348 0.6437889619150348 0.7515601730932328 0.7787518951097558 0.8203981349197927 0.8473840745466094 0.8751461264944085 0.9177836535910399 0.9861731710646185 1.0018919392768848 1.037922054580439 1.1132299609196619 1.3178288421439308
