% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=899880, Mon Oct  3 19:10:19 2022
1 12 0.4850665010910648 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.46157992744904636 1.0813212684535316 0.9409015608950618 0.9409015608950618 0.9658752550007536 0.9762849163777213 0.9894975044161767 0.9919397405163525 0.9971826381615874 1.0000165300791408 1.0000260293576702 1.0000332565932426 1.0002627637418637 1.0056272052431516 1.006269359509622 1.00953133703337 1.0115648857207165 1.0813212684535316
3 36 0.444786177651507 1.1000379972474648 0.9093022804561036 0.9093022804561036 0.9480226688609769 0.9568410442662475 0.9699972331759891 0.978195903321199 0.9903739186103345 0.9946138913751914 0.9957285589768916 0.9973771080215673 1.0025189135171912 1.0071383005458898 1.0108831797319642 1.0156655615026824 1.0349107015754924 1.1000379972474648
4 48 0.4338365843178643 1.0970161852797076 0.9043322245210168 0.9043322245210168 0.9400586353566673 0.944067196031051 0.9464996620318057 0.9704085956959908 0.9765453656773739 0.9862499082917368 0.988256174910481 0.9994478367039522 1.0071173398792626 1.0116072595586527 1.0244665539643667 1.037093515421644 1.04589532972131 1.0970161852797076
5 60 0.4297386850142385 1.090829046013477 0.8958575537808634 0.8958575537808634 0.9159778762420043 0.9351087101051345 0.9376884383415199 0.9659418676659497 0.9697693279234346 0.977311357982596 0.9899733823318521 0.9974405800279802 1.0035184172855927 1.0146905422271761 1.025787764242293 1.0303257754652873 1.069071772318463 1.090829046013477
6 72 0.4110114577661308 1.100738094665324 0.8768115615312145 0.8768115615312145 0.9029739321052284 0.9259665981631411 0.9340294603872394 0.9469207782712812 0.9636637630970523 0.9730693770400763 0.9887406217498717 0.9961883065025856 1.0037134133490824 1.0178436715577326 1.0259555111913294 1.0489292844160902 1.0894921859666304 1.100738094665324
7 84 0.40821266462791195 1.1122674057194113 0.8673774970413478 0.8673774970413478 0.9060136954964084 0.910673601733516 0.926177312794807 0.9384288091713304 0.9522070063999293 0.9613362206817939 0.9774021323698765 0.989252962578388 1.0018158209076062 1.0183439740144333 1.035340632978437 1.0586485077831411 1.0994724074052777 1.1122674057194113
8 96 0.3938302770120886 1.113726368180407 0.8363946601478506 0.8363946601478506 0.8948092634776613 0.9111501524942466 0.9252107788128525 0.9334412704917292 0.9496790943790661 0.9617519066416618 0.9677077391455373 0.988912644871693 1.0057546574083402 1.0114871074780751 1.050441243266738 1.0787392278916266 1.0828641370004073 1.113726368180407
9 108 0.3593535231154452 1.115575199713539 0.8184695415824279 0.8184695415824279 0.8934642717180261 0.9026379651708798 0.9163892645858852 0.928790788156932 0.9462389888596092 0.9520435286184143 0.9641823447030083 0.977059825219593 1.0006182188955068 1.0147558943624684 1.0435796839018663 1.0731631637935546 1.0891403772606876 1.115575199713539
10 120 0.33249014117132003 1.1298362304290979 0.8103768781700159 0.8103768781700159 0.878290155715572 0.8806015390468925 0.9014823722238997 0.9216482214519658 0.9456959850377781 0.950040541637735 0.9624943289379854 0.9737315944715852 0.9967287160798228 1.0130209978563354 1.0164899238422087 1.0846073422296951 1.1005862247083906 1.1298362304290979
11 132 0.3121131277788066 1.1370367962888657 0.8060498070125074 0.8060498070125074 0.8520281113642542 0.8659820305619008 0.9011747923459337 0.9232646664298149 0.9369813219343327 0.9483777379289878 0.9601700737552639 0.9645847562312044 0.9884872759318813 1.0110864988312103 1.023555807531413 1.0820074336891652 1.101581290226154 1.1370367962888657
12 144 0.31118614020137286 1.1408281982285424 0.782003697298901 0.782003697298901 0.8276863429502811 0.8497473287398025 0.8810563300852905 0.923803640074169 0.9327698719457771 0.9436544038019782 0.9593749038722494 0.9691446741845186 1.0004734376171878 1.0137793868199085 1.0282659089918478 1.0916536161300776 1.12109102561237 1.1408281982285424
13 156 0.30483087808611126 1.156514921123182 0.7610894185596753 0.7610894185596753 0.8196276730304245 0.8381813326052877 0.8892435987399725 0.9214120136747924 0.9288748497125378 0.9403815093251504 0.9601288740412741 0.9644525828266882 1.0047406686100837 1.01982286264457 1.0315085257795507 1.0856781822090906 1.1318386706627783 1.156514921123182
14 168 0.3061610524129527 1.1548810428557093 0.7583445606574315 0.7583445606574315 0.8077837021553357 0.8353857055721526 0.8752303922710569 0.9093191423549853 0.9233202553779785 0.9352269797807695 0.9601057372466412 0.9680793449804886 1.0018834174083124 1.0275975961663502 1.0452472677790028 1.072774203950833 1.1355790963230148 1.1548810428557093
15 180 0.2840571793609899 1.1590794987386848 0.7510235732884735 0.7510235732884735 0.8020472105702896 0.8335727063544769 0.8730402121069628 0.9067605648097422 0.9234579188405829 0.9359235212469276 0.9507975224798682 0.9679445949554661 0.9947557269229199 1.0168302945769072 1.058415280617103 1.0753785124717232 1.1342227023205615 1.1590794987386848
16 192 0.2661549621844049 1.1643958136102739 0.7436172874340135 0.7436172874340135 0.7797306822613844 0.8205964626250967 0.8747010127247019 0.9066707852243755 0.9256948555893425 0.9307586418544387 0.9478011518396728 0.962648874384983 0.9863992540987498 1.0159996737120398 1.0532006045758258 1.07421352353588 1.1408025867973683 1.1643958136102739
