% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=996202, Wed Oct  5 11:46:53 2022
1 12 0.4463570784766825 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.40792229741941477 1.0357024021222359 0.9476014020439459 0.9476014020439459 0.9608809703166898 0.9700139037841553 0.9808775208187382 0.993816515284814 0.9972113651243172 1.0000175392875583 1.0000254118430874 1.0000359221707795 1.000396157376568 1.001292311933416 1.0054002520047687 1.0093302609374701 1.022546594157227 1.0357024021222359
3 36 0.3855631299978417 1.0427719086429417 0.9083863844508288 0.9083863844508288 0.9425595032408576 0.9611310358642914 0.966569520616268 0.9782081085228861 0.9859326144996948 0.9910894270496445 0.9969027691835219 1.0008264899956463 1.0033400366002014 1.00608468274692 1.0091460363847846 1.0181043485613577 1.0239294610989729 1.0427719086429417
4 48 0.3648075704002208 1.0486968751555599 0.8887179386001774 0.8887179386001774 0.92699989463223 0.9506470798663861 0.9669562456229044 0.9703859698950154 0.9811331610267655 0.9834150890140948 0.9877379684475629 0.9931923942948144 0.9986271649941819 1.0084754526305353 1.0115407729298957 1.0205889875718017 1.0432901633619862 1.0486968751555599
5 60 0.35263319903109486 1.058956810841465 0.8732678337007322 0.8732678337007322 0.9216323658834515 0.9399269147239726 0.943920682517561 0.9615117235684223 0.9704632596363011 0.9777578707584066 0.9856026258166162 0.9900365704201917 0.9929966324350045 1.0072303927636457 1.011047308433724 1.0290484500117456 1.0411576739114774 1.058956810841465
6 72 0.36293970708337964 1.065160410151412 0.8759404049715682 0.8759404049715682 0.8964165356045216 0.921202043402958 0.940273114254015 0.9504001351970212 0.9637349001069121 0.9756577597784073 0.9846028239913474 0.989401774771049 0.9930086579507098 0.997386954510391 1.0098695224226515 1.0339917729630776 1.044194540296908 1.065160410151412
7 84 0.34905790833542644 1.1088697295667846 0.8697256935728256 0.8697256935728256 0.8870599674498808 0.9025842755394955 0.9221896653444667 0.9564601578362231 0.9580099298116962 0.9697097182703894 0.9722679098055411 0.9830006188813598 0.9867011853741688 1.0032277190450685 1.0147877664933727 1.0383991299457673 1.0686121105971667 1.1088697295667846
8 96 0.33636912775486033 1.1294117900831255 0.867436161561473 0.867436161561473 0.8767619468590078 0.8984914935841792 0.9169037583456797 0.9302497115297663 0.9474107025834129 0.955538349222899 0.9603513411574423 0.9834012894033796 0.9894112261623544 1.0015839328270923 1.017733403324992 1.0342663185630117 1.0817849716031778 1.1294117900831255
9 108 0.329495686618106 1.1294955837633183 0.8580908624181368 0.8580908624181368 0.8676069599839792 0.8849862454959664 0.9127405943678456 0.9312482299747841 0.9406754293654863 0.9530630975613102 0.9580969816741285 0.9685938622334285 0.9910339939478474 0.994806607311789 1.015474114571724 1.0294515405261881 1.0891548501286783 1.1294955837633183
10 120 0.323572670961473 1.1355099731815217 0.8530274002830974 0.8530274002830974 0.8607155839279642 0.8729699308484389 0.9125321161694806 0.9216238922162198 0.9305260955098666 0.9486412735747143 0.9591614078661472 0.9673302553786174 0.9856166347317168 0.9971366153027813 1.0092225623496724 1.0413122143541218 1.0771295371987084 1.1355099731815217
