% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=125380, Thu Oct  6 09:33:50 2022
1 12 0.44462526201048636 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.4355259574579468 1.0306646394654295 0.9432099863331271 0.9432099863331271 0.9493517613129836 0.9772090104529336 0.9848864094466708 0.9947023557646095 0.9978947922288947 1.0000172812873638 1.000018808868998 1.0000289611289972 1.0001423843565185 1.002365697959498 1.0045171798634895 1.0057082776479354 1.0142705476863703 1.0306646394654295
3 36 0.44005792667557236 1.0743840112318903 0.9241870903709809 0.9241870903709809 0.934459384409693 0.9526082806263177 0.9554110656690161 0.9799009152143634 0.9876710922809055 0.9924079224013735 0.9985017716853416 0.9986602054441931 1.003046955637707 1.0068239972292352 1.0099790579603205 1.016682861258955 1.036394813835502 1.0743840112318903
4 48 0.4534904784314006 1.1231633352117496 0.9146828987341414 0.9146828987341414 0.921073346423928 0.9393942837065534 0.9417276226941544 0.9612719636085602 0.969154339810869 0.9889460694544754 0.9928261546529203 0.9994427410160249 1.0012313228978156 1.0063001348626441 1.0102664454701975 1.034818496384332 1.0441166008275542 1.1231633352117496
5 60 0.46689811402047554 1.146577740293918 0.8977936449996275 0.8977936449996275 0.9108327150598513 0.925933734168292 0.9421656504686656 0.9520718022948178 0.9608468735593856 0.9708037410838426 0.9840580362985023 0.9885453603800314 1.0022323693015749 1.004465034589052 1.007476243747908 1.042073295413737 1.0939680688313451 1.146577740293918
6 72 0.4725232812083564 1.1644630374820861 0.8801312526323504 0.8801312526323504 0.8946204955446098 0.9274079780594493 0.9359811512123594 0.9508358496895765 0.9555167909958736 0.969062840444566 0.9822476408421944 0.9882598783775253 0.998528164352597 1.0040716426183303 1.0118749998601584 1.0599305300761277 1.093218959535712 1.1644630374820861
7 84 0.4625731336100036 1.167304502758951 0.8679256200249957 0.8679256200249957 0.8784170396689936 0.9296908762940491 0.9399252975248656 0.9448083625015145 0.9497547583081302 0.9656169183921662 0.9764533270771997 0.9844907134870388 0.9884843016530919 0.9999325834669169 1.0303760373536133 1.077212179763836 1.095201590840879 1.167304502758951
8 96 0.4562062041406238 1.1616240557558242 0.8476230572990453 0.8476230572990453 0.8808354416064069 0.9098536164614871 0.925793642179189 0.944322916821489 0.9525146031954687 0.9596577948682444 0.9757364544254205 0.9847589509609199 0.9859688350426902 1.0111306369657374 1.0287869047104459 1.0769354541895297 1.1158100801436686 1.1616240557558242
9 108 0.46445360229276994 1.1534646936911055 0.8461519049483683 0.8461519049483683 0.8819454885663502 0.9023922178421871 0.9159308603165593 0.936149432783333 0.9499297773107678 0.9555822978900955 0.9713618596420779 0.9754629402592904 0.9834777187696886 1.0045934382924993 1.0201458072922833 1.085632742508808 1.117067718177135 1.1534646936911055
10 120 0.4649011407106341 1.1731448748032853 0.8361537118938401 0.8361537118938401 0.8786131080805696 0.8848528628582683 0.9059717653648391 0.9278533722676321 0.9459419186951684 0.9571265924472157 0.9631342443648251 0.9705233610166681 0.9773251936820092 1.0149235164199193 1.0324323638416368 1.0893280147810596 1.1225767541374376 1.1731448748032853
11 132 0.4896546603295805 1.1905603692365667 0.8280086591007844 0.8280086591007844 0.8545871565469983 0.8853748208389056 0.9123986961771279 0.920325602686481 0.9392197991390607 0.9455121463625733 0.9545342226242953 0.9677394805257411 0.971037547167062 1.0245705027003342 1.0450849492977299 1.08168742729588 1.1224142917546778 1.1905603692365667
12 144 0.4792962846120975 1.271437312669178 0.8245851484436207 0.8245851484436207 0.838652601050168 0.8696774209556045 0.9028824390297633 0.9129109428034079 0.9274804678122587 0.9430991024223279 0.9544639630834649 0.9627122401137694 0.9676133668149548 1.0163320940512175 1.0593398073344829 1.0823183084462513 1.129393061185228 1.271437312669178
13 156 0.46910018363712946 1.2930750709036885 0.8216358529445291 0.8216358529445291 0.8330233927688924 0.8597074315240506 0.8955704571463899 0.9076811943177409 0.9212747895986935 0.9318329295586473 0.9523164195111855 0.962017353858773 0.9634413324688534 1.004701590092941 1.0479223750123672 1.0840291072652357 1.12182588084662 1.2930750709036885
14 168 0.4531209182942458 1.3158614111297302 0.7948507893926332 0.7948507893926332 0.8240328747329045 0.8519077519505731 0.8903389897151129 0.9070442562643195 0.9137054724148749 0.9245875763493835 0.9384977417143524 0.9555619629991251 0.9649315406232185 1.009355434713303 1.0344094571038052 1.0800815058669238 1.1205365355188925 1.3158614111297302
15 180 0.43983986904153094 1.3367523696705617 0.786136157774793 0.786136157774793 0.806587542808717 0.8432566100466831 0.88722929340117 0.898887711766673 0.9147128175107431 0.9173452019011925 0.9412831355021573 0.9600793887635908 0.9646104670334842 0.9895576129478514 1.028328460495776 1.0784562825174935 1.1179408547873204 1.3367523696705617
16 192 0.40571998715960234 1.3477967100817043 0.7828699604165582 0.7828699604165582 0.7986037004126106 0.8269861540805088 0.8759535755479462 0.8994597038485497 0.9093677978250121 0.913937398232692 0.9383569353917806 0.962699084831431 0.9775579719059624 0.9886336544848423 1.0284059330777826 1.0721493830898972 1.108066188324603 1.3477967100817043
17 204 0.3702492139073807 1.3611839017955258 0.7724450942403454 0.7724450942403454 0.7911257182411429 0.8262793843041438 0.8599463607795911 0.8966439463077281 0.9061186369337528 0.9175454585855287 0.9412839319160065 0.9588609191512014 0.9790752452314647 0.9897438090525827 1.0296036286663541 1.072113513856987 1.0954267804668507 1.3611839017955258
18 216 0.3479746404283403 1.3651892522929283 0.7640371466272503 0.7640371466272503 0.7992142962065774 0.8116837399083456 0.8546108653976207 0.8883200867222613 0.9058018774321689 0.9076934475583468 0.9405500518850772 0.9500597156619047 0.9755234875587605 0.9870164274226125 1.028669064065636 1.056066893793839 1.0930134876949515 1.3651892522929283
19 228 0.32205633347432017 1.3692098875700969 0.7673604249329367 0.7673604249329367 0.7881143173887926 0.8037007159043617 0.8305605955772268 0.883234940659073 0.9008010043685928 0.9061183762899985 0.9238361328353875 0.9550446665655755 0.9764655513507099 0.9869354079260092 1.0241562644376914 1.0416445056250525 1.0972300029796027 1.3692098875700969
20 240 0.30396675072428747 1.3644498523206288 0.7624753224225481 0.7624753224225481 0.776519144609888 0.7939529239217308 0.8304956097656018 0.8680779946034564 0.8940913239867303 0.902260033845315 0.9237868545979452 0.9503858449765686 0.9774648308468398 0.997446840399499 1.0207654630841405 1.0311390497009623 1.1049044916680621 1.3644498523206288
21 252 0.2936403877513938 1.3528471820265133 0.7601565223303673 0.7601565223303673 0.7761014945033793 0.786009189772941 0.8353956760738761 0.8581740809986431 0.888828508850362 0.8939906568191338 0.9234184127173226 0.9330834639313135 0.976231227840121 0.9980043143672834 1.0096111238491274 1.0274332961441173 1.1129537197262194 1.3528471820265133
22 264 0.2754005169006467 1.3620729236790579 0.7548666804420395 0.7548666804420395 0.761763266481408 0.7887653905996025 0.824691098872782 0.8523943546198693 0.8826562819928013 0.8924915025379394 0.9206990912104163 0.9296114937020705 0.968466124955804 0.9955794614882897 1.0243763021545373 1.0354723634945597 1.1237433871861608 1.3620729236790579
23 276 0.25751736895136423 1.3572548080232882 0.7410288837377405 0.7410288837377405 0.7587443535366707 0.7848979124730694 0.8181175715186706 0.845081045300852 0.8777536632185446 0.8881199556246979 0.9146275072135588 0.9307939520439164 0.9703091720219653 0.9902463290020183 1.0156355339635714 1.0405687192146147 1.1050514895468735 1.3572548080232882
24 288 0.2343894069140487 1.370710009041607 0.7398055129080043 0.7398055129080043 0.7495250210471301 0.7784618640514853 0.8090715932948827 0.8395787326319851 0.8772536197447529 0.8822949891852069 0.9082757672577123 0.9205882055416597 0.9616215575881498 0.990928657213666 1.0112720711269232 1.0416031804981658 1.1035666586401827 1.370710009041607
25 300 0.22496051105866177 1.3702288299461949 0.7313463545807304 0.7313463545807304 0.7391314472001609 0.768738816152737 0.798132480168055 0.8320151537120951 0.8693895970448754 0.8845003105986097 0.9044456549101468 0.9141427088187977 0.9628363783595747 0.9827454577411963 1.0053447883776105 1.0455584622331935 1.1081453393237202 1.3702288299461949
26 312 0.21641293666279768 1.3598862787103896 0.724045175914082 0.724045175914082 0.7329148538729655 0.7626462396524288 0.7938527838297779 0.8307152228300647 0.8580199210704873 0.8835609131433891 0.9063455270143177 0.9128829667291923 0.9437928175601265 0.971360759871706 0.9945155691418907 1.0520748612492696 1.1458439077034106 1.3598862787103896
27 324 0.20018075329653867 1.3614815658134054 0.7128759029353946 0.7128759029353946 0.7363401983017995 0.7520100525300009 0.7891571994199742 0.8104289296221117 0.8373738182113918 0.8860713250713327 0.9054957625886436 0.9331591900702788 0.9468236615385944 0.9719175008833352 1.0041308615193296 1.0664039128574903 1.150180565849502 1.3614815658134054
28 336 0.19334827781102487 1.3486904820495615 0.7053065086055053 0.7053065086055053 0.7292324543708468 0.7351672251585946 0.7859474842469933 0.808930521199 0.8331169650808826 0.8891152896808099 0.9066717820536171 0.9224386300980716 0.9465438239946468 0.9685953610828796 1.0049910521557512 1.0677902157988253 1.1368294545693753 1.3486904820495615
29 348 0.181453937280657 1.3347657712362855 0.699242601437299 0.699242601437299 0.7166549565415944 0.7310142571830104 0.7698780047674367 0.8059057710434597 0.8145237606012227 0.8941646110771856 0.8974424125807554 0.9183474871752885 0.9520495994857242 0.9691656000586232 1.0197608781078473 1.0693829755323059 1.1405275538913904 1.3347657712362855
30 360 0.17341435191363505 1.3395978156928388 0.6819142164129094 0.6819142164129094 0.7126396130768922 0.7224680339166932 0.7571579344993303 0.8024897988981776 0.8162085495036507 0.8824409175428911 0.8910007050972938 0.9189766163554371 0.9463124183766125 0.9794273564090595 1.0203183637339253 1.0617058951780682 1.1319436180888223 1.3395978156928388
31 372 0.16518087625310166 1.3060737511335967 0.6729055260601833 0.6729055260601833 0.7134200408901813 0.7197606592990565 0.7578269806212408 0.7969954097090979 0.8072854476781066 0.8761318656332204 0.8860174174993853 0.9178624408606942 0.9494385643358451 0.9699496520914388 1.0280161094561093 1.0607049175277001 1.1336125499792544 1.3060737511335967
32 384 0.1577613819018878 1.3034991735013826 0.6695193918032338 0.6695193918032338 0.7087332763175129 0.7193683882280973 0.7471991981433452 0.7873840822339453 0.8076039426977302 0.8762750412285225 0.8826338938774698 0.9032357561046643 0.9432491539290434 0.9680246502200242 1.030040467447612 1.0589268205681581 1.1231610083587664 1.3034991735013826
33 396 0.15913749888490297 1.295462569659641 0.6631523747993859 0.6631523747993859 0.708803797286876 0.7133710899959211 0.7391620149251004 0.7865770383522438 0.8027779118226407 0.8684966701853661 0.8791800553791729 0.8963166823831625 0.9359815223758575 0.9760699542090134 1.0242729861468547 1.0593355760110066 1.1340317446388986 1.295462569659641
34 408 0.1565218836227652 1.2916761910446175 0.6586731262554745 0.6586731262554745 0.6870837469437746 0.7227389181154454 0.7390555765413767 0.787245891759911 0.7934551626360862 0.864372265671071 0.8710263291152941 0.900624343318258 0.9338704793470913 0.9825836239612039 1.044747267704909 1.0717136081587706 1.1390977056275733 1.2916761910446175
35 420 0.14785336868454635 1.3271507263169242 0.6538354711370715 0.6538354711370715 0.6856374018168371 0.7206151675375188 0.738498566845933 0.77492294995522 0.7890869244618194 0.8607671758879296 0.8695962602528656 0.8804593067328188 0.9295094956854887 0.9688363174298319 1.0517053311488265 1.0692051168419665 1.1573276655585618 1.3271507263169242
36 432 0.14146237528021585 1.3258371425278703 0.6486186584867707 0.6486186584867707 0.6856998782263354 0.7096866887153487 0.72865142886005 0.7732853231614789 0.7922503288138875 0.8508863290411125 0.8631196282402466 0.8747773318490066 0.9142990478111558 0.9756516364379265 1.0490653196950561 1.0611829557695351 1.144461564133499 1.3258371425278703
37 444 0.13363319381428138 1.3193318469572108 0.6453796298167684 0.6453796298167684 0.6748188420930462 0.7143017012702958 0.719425469452561 0.7731175186704329 0.7914839975492344 0.8355512160231411 0.8580188918520778 0.8721166284381602 0.9191297721829986 0.9936942638656843 1.041244711992611 1.0610549044847215 1.138680993732631 1.3193318469572108
38 456 0.1263742666975787 1.3365222741447043 0.6360411689120724 0.6360411689120724 0.6615815910330822 0.7112664275840164 0.718050281247064 0.7724263303832662 0.7944264603590134 0.8332653386976008 0.857445572940959 0.8627587573632973 0.9111490735549246 0.9768313549339226 1.045466160393842 1.0583655677205794 1.1339465363413699 1.3365222741447043
39 468 0.1185356055003501 1.3373232280510317 0.6225083358053521 0.6225083358053521 0.6624677397277812 0.7054018351952233 0.7138370654296571 0.7568770675501723 0.7993174521621623 0.842461455292261 0.8481541387642971 0.8631625575253719 0.9136315621900303 0.9693018194921729 1.0405361655562588 1.057846247794026 1.1293938644457902 1.3373232280510317
40 480 0.11477829511199322 1.3317262886134194 0.6244190671978573 0.6244190671978573 0.6545295344641899 0.6854826194788018 0.7141949714016524 0.7554208710079544 0.7707699478718523 0.8397547579289143 0.8470627944215713 0.8586384527032742 0.906883742320055 0.9822071920288215 1.0407198695387316 1.0632427670190774 1.1377888983438447 1.3317262886134194
41 492 0.10856518097930812 1.320795130040175 0.6225631680477564 0.6225631680477564 0.6350840599438841 0.6808296201393641 0.711675157840668 0.7625211604874618 0.7819344198602153 0.8272720045817249 0.8469075936297432 0.8557205456349353 0.9071545675452966 0.9738547677648162 1.037260246825288 1.084150319203474 1.1310976264744022 1.320795130040175
