latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-14 20:12:48.319610,late_em,3.12,23.12,7.0,9.0,-147.48,-135.52,-163.95,-141.93,1.5031206563694461,1.5763616646159653,0.37009968927303905,1.4628852578312972,2.160291428944437,0.23745769096830704,0.3178692655794203,0.6259827992093278,0.6976210162146682,0.9420017871769687
2,10,30,2022-11-14 20:12:48.319610,initial,0.0,0.0,0.0,0.0,-148.13,-150.67,-167.69,-187.02,1.064448878992712,0.7308968606517281,0.20428314908479359,1.626636544389143,1.987268787783795,0.35317087224175214,0.8092855429327773,0.6237825610817715,1.0007325051415856,0.9878411432215343
2,10,30,2022-11-14 20:12:48.319610,difference,4.08,4.62,7.0,8.0,-147.72,-136.0,-155.63,-149.26,1.3273338438489892,1.4034948520054917,0.3716553241916494,1.2920788693312093,2.2944079298842923,0.27871308818190704,0.43608597756580125,0.6230522343469512,0.7753310278293538,0.9597168016681348
2,10,30,2022-11-14 20:12:48.319610,real_early,,20.08,,8.0,,,-181.47,-165.07,,,,2.7000167900099408,2.709941038995858,0.3309567758786637,0.41205509340378266,0.0,0.7988439128057968,1.0174696244478685
2,10,30,2022-11-14 20:12:48.319610,pure_competency,3.22,19.27,7.0,8.0,-148.34,-136.49,-168.99,-155.33,1.881148054333763,1.5902889746689823,0.1492702415084802,1.4940736865756032,2.534581704855679,0.1822811580786758,0.5375221970877229,0.5324137987436832,0.79611087869407,0.9344330169729205
2,10,30,2022-11-14 20:12:48.319610,real_parameters,,,,,,,-167.87,-168.44,,,,0.0,0.0,0.0,0.0,0.5097949806768708,0.6682688429850391,0.9368604869985881
3,10,30,2022-11-14 20:14:12.690911,late_em,5.07,58.83,8.0,8.0,-144.19,-131.36,-184.02,-155.61,2.256529302182249,1.485915697331218,0.36144932486372755,4.643928735162043,2.3396749593791504,0.28785573933251124,0.27752749413346417,0.739797922081,0.9595023390039861,1.1464355141982847
3,10,30,2022-11-14 20:14:12.690911,initial,0.0,0.0,0.0,0.0,-145.16,-152.37,-192.32,-210.75,1.1222196231499693,1.278638010949695,0.2568230389457561,1.210515954908795,1.3297483671261938,0.35773488942387366,0.4434800709539644,0.7120452576968115,1.0128858503266196,1.145425730283843
3,10,30,2022-11-14 20:14:12.690911,difference,5.26,6.42,8.0,10.0,-143.4,-130.97,-179.26,-164.63,2.4283585044692972,1.5021782204985026,0.34522573935196527,1.5628408480577167,1.4438818172660688,0.42921358173165486,0.28027538103100985,0.7409188525915522,1.1223370994944961,1.1646102271769543
3,10,30,2022-11-14 20:14:12.690911,real_early,,62.15,,9.0,,,-227.84,-194.75,,,,4.688357093619001,4.013831462612057,0.4268212818811483,0.1415684012137674,0.0,1.0386668809246236,1.181316554135868
3,10,30,2022-11-14 20:14:12.690911,pure_competency,4.6,33.31,8.0,9.0,-144.14,-132.59,-199.46,-177.11,1.912207728799666,1.3583759488394307,0.25772997497380856,3.8750156448042543,2.3464343209305643,0.31168719109351145,0.27087485903261943,0.7193273772103523,1.016524034810159,1.1425151508639841
3,10,30,2022-11-14 20:14:12.690911,real_parameters,,,,,,,-200.4,-199.77,,,,0.0,0.0,0.0,0.0,0.6540227167778938,0.7477676670234168,0.8313275438312037
2,20,30,2022-11-14 20:17:17.708974,late_em,8.92,37.12,8.0,9.0,-262.9,-226.32,-235.01,-203.76,4.5433266407540085,4.500987532337644,0.19919198026025042,9.134596770626692,4.2681291422116585,0.11646144211712306,0.22637022772440724,0.5471239006803954,0.822236166151736,0.9620977848695217
