latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-09 17:35:17.900248,late_em,1.91,13.15,7.0,9.0,-165.71,-157.96,-202.85,-191.55,1.5966470306468643,0.4650935389518877,0.0,3.4259274719574204,3.166241229303346,0.2409452531177985,0.3740528371767818,0.7904892913706922,0.7393497769577463,0.786534995816559
2,10,30,2022-11-09 17:35:17.900248,initial,0.0,0.0,0.0,0.0,-166.23,-170.68,-188.51,-216.49,1.6297777957785322,0.467686350248657,0.3535533905932738,0.9923409821010422,1.1154171443675387,0.3908311432063724,0.384126307352152,0.8075754122462984,0.9612040573235496,0.7467099930465578
2,10,30,2022-11-09 17:35:17.900248,difference,2.22,2.92,8.0,10.0,-165.83,-157.56,-210.72,-200.26,1.7101607051445793,0.4791376826070156,4.999999999999449e-05,1.5467239921905405,1.5580827604408631,0.3697689405706733,0.2264400599177038,0.817012252694672,0.928635180800992,0.8506548571829771
2,10,30,2022-11-09 17:35:17.900248,real_early,,7.36,,6.0,,,-210.32,-201.57,,,,2.518090502104719,3.5591377761912937,0.482770856618334,0.7639904989592475,0.0,0.8773110951568545,0.9540466703276286
2,10,30,2022-11-09 17:35:17.900248,pure_competency,1.82,12.02,7.0,9.0,-165.61,-157.57,-204.39,-192.54,1.6140037245239225,0.4206178026720082,0.0,3.001574965231376,2.919016990860232,0.483658212876682,0.6872104172175094,0.798691971939131,0.8998569629532396,0.7805344414328778
3,10,30,2022-11-09 17:36:02.096127,late_em,3.79,22.77,11.0,9.0,-178.0,-164.05,-251.75,-228.75,4.056823370076557,0.8557615518700339,0.2254349696820693,0.8848365651288491,2.00985306561728,0.2613178970781246,0.2185878745239289,0.8596305610159697,0.7370068885181099,0.7756684900943079
3,10,30,2022-11-09 17:36:02.096127,initial,0.0,0.0,0.0,0.0,-178.0,-191.01,-233.46,-275.8,1.2700036260140386,0.5371534995048772,0.3343733143259691,0.838015343752815,0.5530192136281946,0.3487581492476794,0.3604093136051471,0.8292541013140436,0.9955942037476578,0.7880131348868977
3,10,30,2022-11-09 17:36:02.096127,difference,3.65,2.59,10.0,8.0,-178.25,-164.62,-242.32,-226.71,3.023328585554996,0.6897193756453278,0.2360237323283873,1.2974948062310083,2.308357553980344,0.369916202584178,0.2357207732632777,0.8614969421148052,0.9260839283209548,0.8733096974102302
3,10,30,2022-11-09 17:36:02.096127,real_early,,15.7,,7.0,,,-264.47,-256.63,,,,1.1892225702452013,1.1621641993337284,0.3591203326648789,0.548138035129433,0.0,0.8209382964732053,0.7988070598841319
3,10,30,2022-11-09 17:36:02.096127,pure_competency,2.9,15.4,9.0,8.0,-177.65,-163.67,-255.88,-235.84,3.3831600555504453,0.6924053696646206,0.2620537731077345,0.7759696328433172,1.549473320896995,0.4282611537483904,0.6140002849398984,0.876695018221105,0.842737106245522,0.8088123377857864
2,20,30,2022-11-09 17:37:14.234753,late_em,3.81,18.45,7.0,8.0,-296.81,-278.99,-347.28,-331.13,1.5082884523947138,1.247399637387016,0.12247089450151,0.4272868276018288,0.9015461660710808,0.1716406201923076,0.5246596206113064,0.4794573703264366,0.8424653046815457,0.689492756953799
2,20,30,2022-11-09 17:37:14.234753,initial,0.0,0.0,0.0,0.0,-297.15,-309.68,-337.77,-393.35,1.6014701404096598,0.4943634191182108,0.0272943217538007,0.833110024075647,0.9099093288164226,0.405591238194318,0.7025354190359374,0.579132445814139,1.2975374941100752,0.7094576776099981
2,20,30,2022-11-09 17:37:14.234753,difference,4.13,4.8,8.0,8.0,-297.29,-277.68,-347.7,-331.07,1.5088735639207609,1.4567448329427697,0.1146927199084579,0.7327675100153815,1.1074437667634849,0.6513511118719437,0.6468375064303812,0.4653532050218016,1.3647287836814646,1.0575122669232082
2,20,30,2022-11-09 17:37:14.234753,real_early,,22.1,,9.0,,,-350.94,-335.44,,,,0.7569668621376305,0.9399107963496592,0.3549071744836951,0.5095312870668492,0.0,0.8231212380230997,0.6707244511486254
2,20,30,2022-11-09 17:37:14.234753,pure_competency,4.33,15.83,8.0,8.0,-296.84,-277.6,-350.27,-331.07,1.7286114141657587,1.544355272974724,0.3808477123470745,0.6192962846589409,1.101286063047542,0.556250298635134,1.0359520181585165,0.5187767430164878,1.1983333613201628,0.8237820885944513
3,20,30,2022-11-09 17:38:30.724468,late_em,5.73,50.54,9.0,13.0,-347.6,-323.1,-412.74,-376.5,0.7872869074341917,0.9601787427801526,0.138834241693707,0.9674107747275854,0.9827817427675712,0.3052381492831094,0.2559528862896451,0.7241565496285352,0.7193506602892563,0.7697488084185545
3,20,30,2022-11-09 17:38:30.724468,initial,0.0,0.0,0.0,0.0,-348.4,-352.42,-392.63,-451.87,0.8215236030212387,0.6404939579773894,0.3722292364181573,1.0034882095486777,0.6350684845273159,0.2985989060038008,0.2938326470024127,0.7765961655893355,1.182822362840677,0.7886221230030642
3,20,30,2022-11-09 17:38:30.724468,difference,4.1,4.16,7.0,7.0,-348.18,-324.86,-415.92,-389.0,0.8195167877089806,0.914006997864614,0.0956357208950249,0.7430146704662132,0.932694021860896,0.3812296965014269,0.2381405259809908,0.7871818524407591,1.0612776520043767,0.9768708917324936
3,20,30,2022-11-09 17:38:30.724468,real_early,,27.25,,8.0,,,-426.36,-398.27,,,,0.7787196396445912,0.9381488585133412,0.3531826644166506,0.4904869791000233,0.0,0.8121538442266866,0.8405668955460129
3,20,30,2022-11-09 17:38:30.724468,pure_competency,5.57,34.77,9.0,11.0,-347.41,-323.88,-414.0,-385.69,0.9164550343426978,1.064099974303389,0.0464177169240845,0.9302996552716332,1.4857432012159566,0.4088253719530106,0.631066665882336,0.7424427046754909,0.9570756872754091,0.9027556606405148
