latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-14 20:12:48.319610,late_em,3.12,23.12,7.0,9.0,-147.48,-135.52,-163.95,-141.93,1.503120656369446,1.5763616646159653,0.370099689273039,1.4628852578312972,2.160291428944437,0.237457690968307,0.3178692655794203,0.6259827992093278,0.6976210162146682,0.9420017871769688
2,10,30,2022-11-14 20:12:48.319610,initial,0.0,0.0,0.0,0.0,-148.13,-150.67,-167.69,-187.02,1.064448878992712,0.7308968606517281,0.2042831490847935,1.626636544389143,1.987268787783795,0.3531708722417521,0.8092855429327773,0.6237825610817715,1.0007325051415856,0.9878411432215344
2,10,30,2022-11-14 20:12:48.319610,difference,4.08,4.62,7.0,8.0,-147.72,-136.0,-155.63,-149.26,1.3273338438489892,1.4034948520054915,0.3716553241916494,1.2920788693312093,2.2944079298842923,0.278713088181907,0.4360859775658012,0.6230522343469512,0.7753310278293538,0.9597168016681348
2,10,30,2022-11-14 20:12:48.319610,real_early,,20.08,,8.0,,,-181.47,-165.07,,,,2.7000167900099408,2.709941038995858,0.3309567758786637,0.4120550934037826,0.0,0.7988439128057968,1.0174696244478685
2,10,30,2022-11-14 20:12:48.319610,pure_competency,3.22,19.27,7.0,8.0,-148.34,-136.49,-168.99,-155.33,1.881148054333763,1.5902889746689823,0.1492702415084802,1.4940736865756032,2.534581704855679,0.1822811580786758,0.5375221970877229,0.5324137987436832,0.79611087869407,0.9344330169729204
2,10,30,2022-11-14 20:12:48.319610,real_parameters,,,,,,,-167.87,-168.44,,,,0.0,0.0,0.0,0.0,0.5097949806768708,0.6682688429850391,0.936860486998588
3,10,30,2022-11-14 20:14:12.690911,late_em,5.07,58.83,8.0,8.0,-144.19,-131.36,-184.02,-155.61,2.256529302182249,1.485915697331218,0.3614493248637275,4.643928735162043,2.3396749593791504,0.2878557393325112,0.2775274941334641,0.739797922081,0.959502339003986,1.1464355141982847
3,10,30,2022-11-14 20:14:12.690911,initial,0.0,0.0,0.0,0.0,-145.16,-152.37,-192.32,-210.75,1.1222196231499693,1.278638010949695,0.2568230389457561,1.210515954908795,1.3297483671261938,0.3577348894238736,0.4434800709539644,0.7120452576968115,1.0128858503266196,1.145425730283843
3,10,30,2022-11-14 20:14:12.690911,difference,5.26,6.42,8.0,10.0,-143.4,-130.97,-179.26,-164.63,2.428358504469297,1.5021782204985026,0.3452257393519652,1.5628408480577167,1.4438818172660688,0.4292135817316548,0.2802753810310098,0.7409188525915522,1.122337099494496,1.1646102271769545
3,10,30,2022-11-14 20:14:12.690911,real_early,,62.15,,9.0,,,-227.84,-194.75,,,,4.688357093619001,4.013831462612057,0.4268212818811483,0.1415684012137674,0.0,1.0386668809246236,1.181316554135868
3,10,30,2022-11-14 20:14:12.690911,pure_competency,4.6,33.31,8.0,9.0,-144.14,-132.59,-199.46,-177.11,1.912207728799666,1.3583759488394307,0.2577299749738085,3.8750156448042543,2.3464343209305643,0.3116871910935114,0.2708748590326194,0.7193273772103523,1.016524034810159,1.142515150863984
3,10,30,2022-11-14 20:14:12.690911,real_parameters,,,,,,,-200.4,-199.77,,,,0.0,0.0,0.0,0.0,0.6540227167778938,0.7477676670234168,0.8313275438312037
2,20,30,2022-11-14 20:17:17.708974,late_em,8.92,37.12,8.0,9.0,-262.9,-226.32,-235.01,-203.76,4.5433266407540085,4.500987532337644,0.1991919802602504,9.134596770626692,4.2681291422116585,0.116461442117123,0.2263702277244072,0.5471239006803954,0.822236166151736,0.9620977848695216
2,20,30,2022-11-14 20:17:17.708974,initial,0.0,0.0,0.0,0.0,-263.13,-266.66,-267.47,-309.49,1.086005115140534,0.6113238032756584,0.0425678282274301,1.4639370106074912,1.7915737218025338,0.2075362438226152,0.4137098016726218,0.6177152896875271,0.9433688231428208,0.9996394215308876
2,20,30,2022-11-14 20:17:17.708974,difference,8.24,10.92,8.0,10.0,-263.49,-227.99,-237.88,-206.97,4.121522630483404,3.956764455348904,0.211142084862303,5.822150585997016,2.297306665202115,0.1392566006210688,0.1834756722982901,0.5513973675146414,0.9084607653011826,0.9551863399499438
2,20,30,2022-11-14 20:17:17.708974,real_early,,29.34,,8.0,,,-250.95,-220.9,,,,6.863404743746363,4.8147819563987095,0.1313544441577825,0.1331456908803285,0.0,0.7754160764898534,0.97655013747061
2,20,30,2022-11-14 20:17:17.708974,pure_competency,6.52,52.35,7.0,13.0,-262.5,-229.29,-247.85,-215.81,2.985081089578087,3.2087468502788643,0.3109855623658436,9.551500118584414,4.857986889370355,0.0829091829078014,0.1623772165106825,0.6103643913309235,0.8037129894967076,0.9666705056077772
2,20,30,2022-11-14 20:17:17.708974,real_parameters,,,,,,,-243.15,-243.44,,,,0.0,0.0,0.0,0.0,0.5365171990017454,0.6838235811249765,0.9597214927191516
3,20,30,2022-11-14 20:19:57.822658,late_em,13.26,59.25,11.0,8.0,-246.47,-220.63,-311.43,-276.04,2.418076550146669,2.188709078886564,0.2155275955520416,3.54464098053133,4.245081337684489,0.3404222019133822,0.2575801169862818,0.5585049985628053,0.7174238358135034,0.9362901631875264
3,20,30,2022-11-14 20:19:57.822658,initial,0.0,0.0,0.0,0.0,-244.82,-253.24,-324.51,-404.19,1.3522426405900632,0.5966339433025742,0.2555490863915494,1.3633225655323864,1.7100380081162918,0.3443781948833449,0.3123612829899235,0.6153125187294363,1.112171544832418,0.9305454062656466
3,20,30,2022-11-14 20:19:57.822658,difference,10.96,10.21,9.0,8.0,-244.61,-220.82,-308.28,-282.59,2.3375943271658897,2.320243838607069,0.2483031033054382,1.819995534758407,3.146717797042018,0.4038306425010795,0.321842857894501,0.5573940741386517,1.0322318882048882,1.018166491098295
3,20,30,2022-11-14 20:19:57.822658,real_early,,59.84,,8.0,,,-343.87,-308.9,,,,2.779214672866794,3.2016238945613638,0.404750033971586,0.1605218676691746,0.0,0.880180940372813,1.1134960798176738
3,20,30,2022-11-14 20:19:57.822658,pure_competency,9.52,66.2,8.0,10.0,-245.95,-220.01,-331.41,-299.63,2.147337353647736,2.120227756045924,0.3611014046558728,4.832144366973857,6.757792105749049,0.3178780015323716,0.1654385145591091,0.5856872214687195,0.7770658446587004,0.9094998803859036
3,20,30,2022-11-14 20:19:57.822658,real_parameters,,,,,,,-310.98,-310.39,,,,0.0,0.0,0.0,0.0,0.4996048126160605,0.5750017717003927,0.824315877140494
2,10,100,2022-11-14 20:23:56.483225,late_em,3.19,43.25,6.0,8.0,-520.31,-516.9,-661.06,-642.36,0.7615808797381639,0.3970182321701511,0.3076621604942668,1.2957050141382798,1.9472363697761328,0.3313589481212179,0.2204484633650232,0.6115993609488095,0.7641231921096406,1.0149109704868913
2,10,100,2022-11-14 20:23:56.483225,initial,0.0,0.0,0.0,0.0,-520.39,-537.97,-757.87,-915.48,1.2258026073408494,0.5612315253328478,0.3535533905932738,1.0211105312806386,1.7832246807720935,0.3327628810429432,0.3451045638643453,0.6807191461307467,0.7134292252435585,0.9745230184612924
2,10,100,2022-11-14 20:23:56.483225,difference,3.27,4.26,6.0,7.0,-520.45,-517.27,-754.95,-754.02,0.7673375581087616,0.3355958344452417,0.2915401258832135,0.8038478699783514,0.5747665906039912,0.2400541073935598,0.2705287635556456,0.6140313018709225,0.826557319797505,0.9385774982451464
2,10,100,2022-11-14 20:23:56.483225,real_early,,38.96,,8.0,,,-695.45,-661.22,,,,0.863810684995789,1.9073066072483589,0.3295635712575041,0.2493784824318249,0.0,0.7586457435816959,0.980068393466526
2,10,100,2022-11-14 20:23:56.483225,pure_competency,3.14,55.8,6.0,11.0,-519.6,-513.08,-671.44,-656.93,0.6397162712034716,0.4169201014595502,0.0,1.3897249109240577,3.262271706931081,0.3343595364743212,0.3512233171719838,0.5925387541546685,0.7698339995638535,0.9870905154055446
2,10,100,2022-11-14 20:23:56.483225,real_parameters,,,,,,,-711.64,-710.18,,,,0.0,0.0,0.0,0.0,0.5929959435370912,0.5262813325589225,0.8845679724635794
3,10,100,2022-11-14 20:26:43.232160,late_em,4.51,170.09,7.0,8.0,-447.61,-442.99,-594.66,-551.37,0.5651111330775832,0.7613211289183481,0.2838644825342622,1.140219625339692,0.9773004708956818,0.2401159951171748,0.3439178309486794,0.6916197616267887,0.9400977857860364,1.096039749451354
3,10,100,2022-11-14 20:26:43.232160,initial,0.0,0.0,0.0,0.0,-447.39,-489.72,-629.24,-730.85,1.8061627562992788,0.8175279696192667,0.1549668351615919,1.8031510343948671,1.8000673436282304,0.2438239050353075,0.3647148688435331,0.6783410436326376,0.986462724613049,1.0947600022809405
3,10,100,2022-11-14 20:26:43.232160,difference,4.05,5.0,7.0,8.0,-448.03,-442.15,-566.84,-554.07,0.6274855190236218,0.8410023834777577,0.2870688090181709,0.9641082958155712,0.9065572666386744,0.264603456587238,0.2877201650241032,0.6884844621135988,0.9719384459245848,1.0895032829432802
3,10,100,2022-11-14 20:26:43.232160,real_early,,153.38,,7.0,,,-779.34,-721.65,,,,1.2991004276930709,1.8832119284118496,0.2872468353950039,0.2111673375416862,0.0,0.91311648167237,1.1155664075013398
3,10,100,2022-11-14 20:26:43.232160,pure_competency,4.36,118.53,7.0,11.0,-447.13,-444.93,-687.81,-625.21,0.8904604632419771,0.8231087909433149,0.3190493657379337,1.643403444578171,3.606890397075874,0.2063387833564944,0.2559674255780258,0.8224006014502554,0.9362931770361786,1.085712377975958
3,10,100,2022-11-14 20:26:43.232160,real_parameters,,,,,,,-632.83,-630.74,,,,0.0,0.0,0.0,0.0,0.6968781276633998,0.6625425454056307,0.9236447157144612
2,20,100,2022-11-14 20:34:45.662622,late_em,8.24,213.65,7.0,16.0,-849.45,-826.53,-907.99,-891.09,0.9826091648824476,0.9854321996553544,0.3292289173204565,2.590651356082178,3.1728208623468848,0.3732732946515193,0.1488977249658301,0.619803701130831,0.7421313676844504,1.0123470020439471
2,20,100,2022-11-14 20:34:45.662622,initial,0.0,0.0,0.0,0.0,-849.07,-919.3,-1031.36,-1182.08,1.3975827326772663,0.5301764086719203,0.1549978064360912,1.730152299458178,2.065227854520367,0.4996363984188902,0.3306095998303739,0.6345531217383501,0.8175430751097034,1.0190399240736223
