latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-11 20:10:03.008597,late_em,3.93,33.18,10.0,15.0,-139.1,-131.17,-202.44,-173.89,1.8928451543188218,0.8139032030317357,0.2073944189220144,5.23850397183591,5.014254412192496,0.4810572263255173,0.5584899999104729,0.7486853267263595,1.020432035833361,1.249737464132608
2,10,30,2022-11-11 20:10:03.008597,initial,0.0,0.0,0.0,0.0,-138.74,-148.36,-198.94,-228.29,1.3556822047172379,0.5998785371422529,0.09404520189781083,2.002058885727019,2.0383738868595995,0.4810572263255173,0.5584899999104729,0.6931597429295973,1.0594508358096506,1.249737464132608
2,10,30,2022-11-11 20:10:03.008597,difference,4.46,7.06,12.0,14.0,-138.75,-130.85,-182.25,-159.07,2.3060016647563195,1.0931621712220958,0.19219162312650365,6.0087094272597685,9.107180893658429,0.32327276335010896,0.3421864794337269,0.7541949384859011,0.9724092284789784,1.113134742221141
2,10,30,2022-11-11 20:10:03.008597,real_early,,48.49,,14.0,,,-201.34,-178.69,,,,3.464319820077056,5.807347595346966,0.20103936181753065,0.13302951740121435,0.0,0.7496739951334975,0.8982646995445449
2,10,30,2022-11-11 20:10:03.008597,real_parameters,,,,,,,-187.23,-187.86,,,,0.0,0.0,0.0,0.0,0.7176204604754003,0.5213083110264501,0.7625689858337541
3,10,30,2022-11-11 20:11:44.396196,late_em,7.24,450.46,14.0,32.0,-131.23,-114.11,-184.74,-152.62,3.5054493802539963,3.6850281112991157,0.19990856243126087,15.497461239303789,17.65558793386698,0.2453372938991905,0.3223421474148238,0.706738522321314,0.91758295137018,1.1569574922274948
3,10,30,2022-11-11 20:11:44.396196,initial,0.0,0.0,0.0,0.0,-131.34,-140.44,-208.87,-256.2,1.445323533097663,1.186788153436643,0.1726424049878824,1.240777339612853,2.536075570043082,0.2459243831388466,0.4994381020484699,0.7579723417554806,1.0474613094215766,1.162022106716664
3,10,30,2022-11-11 20:11:44.396196,difference,9.45,6.22,18.0,12.0,-131.32,-113.83,-181.26,-169.8,4.225241536315562,4.035405977226555,0.1967414857680561,5.3865910641297745,7.381225719406724,0.28728821745360733,0.28665573218544665,0.7156800733264205,1.0130024965025421,1.1697937906570264
3,10,30,2022-11-11 20:11:44.396196,real_early,,139.31,,17.0,,,-212.63,-191.32,,,,9.408201292787924,10.116103162377302,0.2816556526446197,0.3447120972637891,0.0,0.9507469823400378,1.1429874642811333
3,10,30,2022-11-11 20:11:44.396196,real_parameters,,,,,,,-203.31,-203.08,,,,0.0,0.0,0.0,0.0,0.6827434069964976,0.7041466711628052,1.0056124740686665
