latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-11 20:10:46.806576,late_em,3.88,32.43,9.0,11.0,-164.81,-153.17,-193.81,-180.24,3.897704431121702,2.480556808398224,0.0824486658473016,1.7390520373901537,2.283197882943572,0.4067686074416264,0.2450315693946394,0.5460735932507497,0.7756378185457643,1.0711720867576968
2,10,30,2022-11-11 20:10:46.806576,initial,0.0,0.0,0.0,0.0,-164.92,-170.81,-179.28,-231.82,0.9701062434917402,0.5515132133486091,0.1125006888867797,1.673809875213053,1.682830556490894,0.2929801443784203,0.2968562867786364,0.538587328495964,0.9075530948717144,1.0177620170068806
2,10,30,2022-11-11 20:10:46.806576,difference,5.22,6.28,10.0,13.0,-165.13,-152.87,-178.02,-183.7,4.185227732428895,2.4937550366771872,0.0695793072687563,2.173438702420515,2.642210480782146,0.2609081109090929,0.0854703451171759,0.5489599919039883,0.8126387323499397,1.0637433071749036
2,10,30,2022-11-11 20:10:46.806576,real_early,,20.32,,9.0,,,-195.75,-186.07,,,,1.574241495265856,1.1264257148189538,0.4226743693435882,0.2053867936358129,0.0,0.7661639291000142,1.0697754023093444
2,10,30,2022-11-11 20:10:46.806576,real_parameters,,,,,,,-178.64,-179.42,,,,0.0,0.0,0.0,0.0,0.5193805191446372,0.6505388583063141,0.9821795283459096
3,10,30,2022-11-11 20:11:59.635402,late_em,4.49,49.93,10.0,8.0,-175.25,-162.36,-258.7,-228.07,1.7503443924322326,1.3602196689075974,0.2412330961262709,1.242191019441702,2.8761547189229213,0.1658600815948993,0.343085135206992,0.6608644881764112,0.8722876008842071,0.997566806495002
3,10,30,2022-11-11 20:11:59.635402,initial,0.0,0.0,0.0,0.0,-175.15,-181.16,-234.33,-308.18,0.96713987471657,0.5904836432258201,0.1978177219338831,1.0912269526078109,1.08649034800079,0.367091780076863,0.378016977866809,0.6425859146668317,1.1702925086118212,1.079199340615826
3,10,30,2022-11-11 20:11:59.635402,difference,6.15,4.46,12.0,9.0,-175.3,-162.13,-263.99,-274.43,2.194716700382814,1.612536784407421,0.2445744467437267,0.9702061049591588,1.1981490288226369,0.4604311550101823,0.256241732445094,0.6665365067448289,1.1100433716442817,1.1753749118866326
3,10,30,2022-11-11 20:11:59.635402,real_early,,43.91,,8.0,,,-252.75,-234.75,,,,2.301599541949627,1.6868588378531946,0.1747772359954871,0.3369564132709814,0.0,0.8348797460315325,0.9907476109952028
3,10,30,2022-11-11 20:11:59.635402,real_parameters,,,,,,,-244.11,-243.79,,,,0.0,0.0,0.0,0.0,0.6335493302500862,0.7317394586576839,0.9444345799317404
2,20,30,2022-11-11 20:13:54.949714,late_em,7.84,73.09,9.0,13.0,-297.67,-273.85,-263.86,-237.91,1.788116541295946,1.12683007734685,0.0796909342397239,10.634536061519713,5.564117647440781,0.2947432357154274,0.1969990228402161,0.5075935314569304,0.6491071024934637,0.7043575632236805
2,20,30,2022-11-11 20:13:54.949714,initial,0.0,0.0,0.0,0.0,-297.01,-307.83,-273.61,-307.83,0.9802794580843932,0.5700193308431486,0.0601040764008565,1.1435619150363912,1.6657545441616255,0.6124925754652051,0.9637010402609308,0.5334306514527609,1.096643873005459,0.90227868016317
2,20,30,2022-11-11 20:13:54.949714,difference,8.61,13.63,10.0,13.0,-297.29,-274.13,-254.92,-238.17,2.2393699498466813,1.2687406486223372,0.0947523086789973,4.071810631475682,4.753201710255261,0.5598372060754283,0.1712268697958516,0.5048091688857189,0.9430906197198918,0.8430940674789437
2,20,30,2022-11-11 20:13:54.949714,real_early,,94.27,,17.0,,,-257.58,-230.09,,,,11.448061859513972,7.190156734446683,0.3878500193373722,0.0891966367078938,0.0,0.5824695376798439,0.6558241300040489
2,20,30,2022-11-11 20:13:54.949714,real_parameters,,,,,,,-257.32,-257.37,,,,0.0,0.0,0.0,0.0,0.4645403246332485,0.3392357689202582,0.521848251591323
3,20,30,2022-11-11 20:17:17.849943,late_em,12.03,111.69,12.0,11.0,-298.13,-277.25,-329.5,-288.8,6.233550732927598,4.270964515372119,0.3029597002903191,8.292007385901549,13.074654858700516,0.2050559652604354,0.2168508832252143,0.4732396661409138,0.8117931345770552,0.9270621336484904
3,20,30,2022-11-11 20:17:17.849943,initial,0.0,0.0,0.0,0.0,-298.18,-321.94,-346.18,-607.14,1.3515799211362658,0.5155386317610116,0.1464960219406808,1.4124566070092648,1.3918224357600122,0.3665711557422682,0.3874876456811952,0.5022903253343363,1.511970449317202,0.9939414550360616
3,20,30,2022-11-11 20:17:17.849943,difference,9.12,17.73,9.0,16.0,-297.66,-276.19,-318.93,-297.78,5.580743233850737,3.640273302947183,0.3102437643746177,12.56815366477875,6.367000486692938,0.2739390479618694,0.2588274690887717,0.4637180325912818,0.8802759496230093,0.9779037804153754
3,20,30,2022-11-11 20:17:17.849943,real_early,,79.38,,9.0,,,-328.84,-300.57,,,,8.763897334974528,10.038256036916335,0.1920417691834542,0.1778177000313648,0.0,0.7861941612699934,0.9771793106655032
3,20,30,2022-11-11 20:17:17.849943,real_parameters,,,,,,,-314.08,-315.2,,,,0.0,0.0,0.0,0.0,0.4307708881667271,0.6439410818995641,0.9353091973732836
2,10,100,2022-11-11 20:21:15.742672,late_em,3.41,65.48,7.0,12.0,-559.11,-548.76,-656.14,-608.82,0.7715109957247616,0.3984292652535565,0.1866761902332485,1.1766607117111616,1.9410829783602912,0.3053184526031796,0.1328778856695124,0.6158941439445168,0.6728093494895782,0.9905762935410946
2,10,100,2022-11-11 20:21:15.742672,initial,0.0,0.0,0.0,0.0,-559.04,-571.96,-655.17,-796.92,1.212273830716437,0.7031899727496739,0.1229658692483406,1.2334175533878615,1.2251656039972854,0.3294233939780233,0.6962956376425173,0.624133424926122,0.7882746417112406,1.0102188656358488
2,10,100,2022-11-11 20:21:15.742672,difference,3.54,4.59,7.0,8.0,-559.15,-548.65,-646.63,-646.88,0.7564647343870863,0.4076170930208687,0.1723219298290266,0.6740436012573412,0.5625943995364524,0.359215782347481,0.0274642208092089,0.6143859917496803,0.8011488476098776,1.000919083422999
2,10,100,2022-11-11 20:21:15.742672,real_early,,55.13,,10.0,,,-661.65,-640.04,,,,0.9455151177910444,1.4392077776790222,0.430070351803051,0.1110533092708182,0.0,0.7040816177556728,1.0635146549232248
2,10,100,2022-11-11 20:21:15.742672,real_parameters,,,,,,,-645.53,-649.49,,,,0.0,0.0,0.0,0.0,0.5815739996291246,0.5793324707212739,0.907462125899744
3,10,100,2022-11-11 20:23:38.504177,late_em,5.01,114.58,9.0,8.0,-566.88,-557.16,-768.08,-728.54,0.5938768482283743,0.3478952313818524,0.0373823784987288,0.2845584509125637,1.5620141077627534,0.2262427629290665,0.2284915315717412,0.5548532266034313,0.869670535488713,1.0165203152352895
3,10,100,2022-11-11 20:23:38.504177,initial,0.0,0.0,0.0,0.0,-567.5,-608.12,-819.91,-1194.29,1.0951309167324697,0.717387208129865,0.3424710498713724,1.1703689846623313,1.310690976568479,0.2921569217808205,0.3159528885415953,0.5943152008556281,0.944322676281418,1.0721964720089794
3,10,100,2022-11-11 20:23:38.504177,difference,3.65,4.74,8.0,9.0,-567.63,-556.89,-820.69,-818.95,0.583989826527234,0.3384499951244865,0.0311598388242872,0.4532338957118288,0.6191023957227979,0.3061580118920091,0.24023957447396,0.5535220691643283,0.956844798077066,1.0697283781859797
3,10,100,2022-11-11 20:23:38.504177,real_early,,112.55,,8.0,,,-833.26,-804.61,,,,0.308624428329194,1.0903484166025414,0.2308509018585132,0.1951179614717438,0.0,0.825410504393444,0.9832894154503248
3,10,100,2022-11-11 20:23:38.504177,real_parameters,,,,,,,-832.72,-833.64,,,,0.0,0.0,0.0,0.0,0.5449230153493935,0.5656595612741337,0.8340522144865277
2,20,100,2022-11-11 20:27:54.039097,late_em,7.05,117.03,7.0,12.0,-1057.57,-1030.23,-926.25,-894.14,0.4680822403192966,0.3654368044969302,0.0458205194208883,0.8139344583758428,0.607672811761199,0.3513439980987294,0.3666540365248963,0.3702312540176805,0.6680115724464413,0.9275480515178692
