latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-09 14:13:59.977141,late_em,2.46,6.97,8.0,6.0,-165.55,-157.06,-227.78,-220.34,0.87173275224655,0.8974080896644586,0.2308703694717016,0.5787392761931265,0.4213768721813564,0.1501368958650737,0.1113633243038299,0.668067567442138,0.6484980512831193,0.6023797280643023
2,10,30,2022-11-09 14:13:59.977141,initial,0.0,0.0,0.0,0.0,-165.68,-164.61,-225.27,-258.19,0.8227221139942301,0.5243655133625368,0.3535533905932738,0.9196260996876792,0.5562375145117918,0.2311572313924009,0.3536047617043639,0.7768729239005474,0.98667752321749,0.6433752707755991
2,10,30,2022-11-09 14:13:59.977141,difference,2.21,2.09,8.0,8.0,-165.82,-157.13,-227.1,-221.4,0.8042842245718921,0.7655247902462787,0.2693369775949823,0.6109046095744392,0.3543922757656297,0.3675874702010583,0.2758325141810878,0.6646861342890689,0.9830673700063884,0.8104059987522594
2,10,30,2022-11-09 14:13:59.977141,real_early,,8.16,,7.0,,,-246.98,-237.7,,,,0.5075583251868606,0.3696903536522002,0.1858254960978175,0.3452574944878097,0.0,0.5985425115234664,0.7135379266753965
2,10,30,2022-11-09 14:13:59.977141,pure_competency,1.66,7.96,7.0,7.0,-165.73,-158.01,-227.88,-220.83,0.8443819767173453,0.7598155961854739,0.0,0.6333434944268994,0.3523807653164472,0.3292726897772027,0.5873531151977114,0.6686397773624793,0.8463958907877722,0.6787235158093967
2,10,30,2022-11-09 14:13:59.977141,late_em,2.46,6.97,8.0,6.0,-165.55,-157.06,-227.78,-220.34,0.87173275224655,0.8974080896644586,0.2308703694717016,0.5787392761931265,0.4213768721813564,0.1501368958650737,0.1113633243038299,0.668067567442138,0.6484980512831193,0.6023797280643023
2,10,30,2022-11-09 14:13:59.977141,initial,0.0,0.0,0.0,0.0,-165.68,-164.61,-225.27,-258.19,0.8227221139942301,0.5243655133625368,0.3535533905932738,0.9196260996876792,0.5562375145117918,0.2311572313924009,0.3536047617043639,0.7768729239005474,0.98667752321749,0.6433752707755991
2,10,30,2022-11-09 14:13:59.977141,difference,2.21,2.09,8.0,8.0,-165.82,-157.13,-227.1,-221.4,0.8042842245718921,0.7655247902462787,0.2693369775949823,0.6109046095744392,0.3543922757656297,0.3675874702010583,0.2758325141810878,0.6646861342890689,0.9830673700063884,0.8104059987522594
2,10,30,2022-11-09 14:13:59.977141,real_early,,8.16,,7.0,,,-246.98,-237.7,,,,0.5075583251868606,0.3696903536522002,0.1858254960978175,0.3452574944878097,0.0,0.5985425115234664,0.7135379266753965
2,10,30,2022-11-09 14:13:59.977141,pure_competency,1.66,7.96,7.0,7.0,-165.73,-158.01,-227.88,-220.83,0.8443819767173453,0.7598155961854739,0.0,0.6333434944268994,0.3523807653164472,0.3292726897772027,0.5873531151977114,0.6686397773624793,0.8463958907877722,0.6787235158093967
