latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-14 20:13:06.360350,late_em,4.32,26.89,8.0,9.0,-155.18,-148.79,-168.14,-151.42,1.369222571452261,1.0589898237947877,0.15294719677065022,2.612530185326603,2.749862105801469,0.3531708687023889,0.19784731486679316,0.5739045304558049,0.6941681891403518,0.8055143184768849
2,10,30,2022-11-14 20:13:06.360350,initial,0.0,0.0,0.0,0.0,-155.68,-167.91,-176.25,-193.46,1.490492094323665,0.4170594225383052,0.1012576910659136,1.3761340028774223,2.191173136454466,0.13737297086763467,0.21634533158818103,0.5522346133344992,0.8163825901718619,0.7037777341928075
2,10,30,2022-11-14 20:13:06.360350,difference,4.35,4.3,8.0,8.0,-154.83,-148.18,-168.99,-165.38,1.1874792054289158,0.9412048044063834,0.14043140674364835,0.8560365598648563,2.377877874653367,0.21487726213640243,0.15310465532750486,0.5665138835522108,0.7106136818807952,0.7505846348437413
2,10,30,2022-11-14 20:13:06.360350,real_early,,17.58,,7.0,,,-175.83,-159.05,,,,1.528968831153169,2.6039354020505887,0.32330139575943684,0.1967276988631748,0.0,0.6765550363800696,0.8094255074034605
2,10,30,2022-11-14 20:13:06.360350,pure_competency,4.03,15.83,8.0,7.0,-155.12,-148.63,-164.31,-153.49,1.194683988847317,0.996171330534104,0.2522956995273602,1.534095566095886,2.1075349451371426,0.1079777701168536,0.13400285578163001,0.5728912915868417,0.6290237890563936,0.7276756313799726
2,10,30,2022-11-14 20:13:06.360350,real_parameters,,,,,,,-168.46,-168.17,,,,0.0,0.0,0.0,0.0,0.5030398991252574,0.48213892452448054,0.6497590476058899
3,10,30,2022-11-14 20:14:29.970687,late_em,4.75,51.42,8.0,8.0,-169.65,-160.22,-229.69,-214.5,0.9428012864673226,0.7110044822618252,0.2081037908779602,1.196181766986221,1.7723395710940575,0.32611514326486996,0.33444247470811617,0.5781047914171702,0.8496329323100792,0.9987469814576709
3,10,30,2022-11-14 20:14:29.970687,initial,0.0,0.0,0.0,0.0,-169.47,-172.65,-237.71,-324.78,1.2839907768374106,0.45909549800923105,0.2739258172084795,1.258684604484673,1.6706046043041038,0.3495879852690084,0.34958206793573127,0.6308499932472561,0.8023468983786628,0.9813412854625587
3,10,30,2022-11-14 20:14:29.970687,difference,3.49,4.49,7.0,8.0,-170.42,-160.45,-230.59,-235.12,1.0777484386085767,0.6270961389908829,0.2147548964646803,0.9612333842862997,0.8871795172115075,0.25891436476734186,0.2645097504082806,0.5832656768461347,0.83919423394273,1.002146790887
3,10,30,2022-11-14 20:14:29.970687,real_early,,50.6,,8.0,,,-236.44,-226.77,,,,1.364916085586199,2.224743080629938,0.3295334800053622,0.32418240921500424,0.0,0.7661944376111858,0.9655276709050316
3,10,30,2022-11-14 20:14:29.970687,pure_competency,3.59,32.86,7.0,10.0,-169.58,-163.24,-235.95,-225.72,0.9185412902708208,0.7124694923401966,0.19491256729336076,1.178511710260407,2.2685755762258295,0.3517501091326269,0.35815239988544556,0.5700371377590866,0.7804150228922869,0.9726609491831021
3,10,30,2022-11-14 20:14:29.970687,real_parameters,,,,,,,-233.83,-232.49,,,,0.0,0.0,0.0,0.0,0.5651272051554231,0.5919819385522763,0.8109518284863548
3,20,30,2022-11-14 20:22:23.833071,late_em,8.24,52.9,7.0,7.0,-300.43,-281.59,-399.84,-368.97,0.6707018492215625,1.3429692687860622,0.19694015447451146,0.74291639446224,1.1876960241923533,0.32837623746753253,0.3224344636252975,0.5484236257591262,0.7359888403284205,1.095283369595534
3,20,30,2022-11-14 20:22:23.833071,initial,0.0,0.0,0.0,0.0,-300.75,-313.88,-440.07,-604.39,1.2254438556512355,0.6242796173860192,0.25308095323214047,1.0282644119020814,1.5126397583557507,0.1940322524736545,0.35880399167852695,0.5535464686428789,1.0792351349542988,0.9845450460602144
3,20,30,2022-11-14 20:22:23.833071,difference,10.94,8.55,9.0,7.0,-300.57,-282.02,-410.94,-388.83,0.9512999264159492,1.670233798392936,0.19060127958064127,0.7702416431692605,1.5330317033415626,0.22506131921885886,0.33621900626078116,0.5515674314889191,0.7919779270630699,0.9232024882844708
3,20,30,2022-11-14 20:22:23.833071,real_early,,76.22,,9.0,,,-428.02,-400.98,,,,1.0032792880865145,1.265614792329281,0.3183374886290753,0.29518077511924784,0.0,0.7041280049994244,1.063822518911521
3,20,30,2022-11-14 20:22:23.833071,pure_competency,9.22,33.36,8.0,7.0,-299.85,-288.57,-399.87,-377.93,0.652414325428411,1.3047610125971227,0.2325820572041905,0.8781062612695834,1.222685648689423,0.20672341879941925,0.3861146616808597,0.556761066158437,0.715528496044418,1.0141813137638698
3,20,30,2022-11-14 20:22:23.833071,real_parameters,,,,,,,-407.96,-411.76,,,,0.0,0.0,0.0,0.0,0.5619864258222876,0.4226030604930487,0.8819706192800998
2,10,100,2022-11-14 20:25:52.240565,late_em,4.16,34.6,7.0,7.0,-530.13,-517.41,-679.64,-642.43,0.6506667420650984,0.6073523274873535,0.039739432557599534,0.47538558042878126,1.1639290159727926,0.35442591962214054,0.1315918690497251,0.5420810821475784,0.7562751955536351,1.0165590459004892
2,10,100,2022-11-14 20:25:52.240565,initial,0.0,0.0,0.0,0.0,-530.37,-554.14,-672.47,-819.43,0.9435580998167611,0.4491690271942051,0.05048742417671951,1.0908898549463215,1.2593481490592604,0.3369396570604298,0.32655025646904645,0.5476197301720696,0.8547592656012968,1.008110447075816
