latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-14 20:13:06.360350,late_em,4.32,26.89,8.0,9.0,-155.18,-148.79,-168.14,-151.42,1.369222571452261,1.0589898237947877,0.1529471967706502,2.612530185326603,2.749862105801469,0.3531708687023889,0.1978473148667931,0.5739045304558049,0.6941681891403518,0.8055143184768849
2,10,30,2022-11-14 20:13:06.360350,initial,0.0,0.0,0.0,0.0,-155.68,-167.91,-176.25,-193.46,1.490492094323665,0.4170594225383052,0.1012576910659136,1.3761340028774225,2.191173136454466,0.1373729708676346,0.216345331588181,0.5522346133344992,0.8163825901718619,0.7037777341928075
2,10,30,2022-11-14 20:13:06.360350,difference,4.35,4.3,8.0,8.0,-154.83,-148.18,-168.99,-165.38,1.1874792054289158,0.9412048044063834,0.1404314067436483,0.8560365598648563,2.377877874653367,0.2148772621364024,0.1531046553275048,0.5665138835522108,0.7106136818807952,0.7505846348437413
2,10,30,2022-11-14 20:13:06.360350,real_early,,17.58,,7.0,,,-175.83,-159.05,,,,1.528968831153169,2.6039354020505887,0.3233013957594368,0.1967276988631748,0.0,0.6765550363800696,0.8094255074034605
2,10,30,2022-11-14 20:13:06.360350,pure_competency,4.03,15.83,8.0,7.0,-155.12,-148.63,-164.31,-153.49,1.194683988847317,0.996171330534104,0.2522956995273602,1.534095566095886,2.1075349451371426,0.1079777701168536,0.13400285578163,0.5728912915868417,0.6290237890563936,0.7276756313799726
2,10,30,2022-11-14 20:13:06.360350,real_parameters,,,,,,,-168.46,-168.17,,,,0.0,0.0,0.0,0.0,0.5030398991252574,0.4821389245244805,0.6497590476058899
3,10,30,2022-11-14 20:14:29.970687,late_em,4.75,51.42,8.0,8.0,-169.65,-160.22,-229.69,-214.5,0.9428012864673226,0.7110044822618252,0.2081037908779602,1.196181766986221,1.7723395710940577,0.3261151432648699,0.3344424747081161,0.5781047914171702,0.8496329323100792,0.9987469814576708
3,10,30,2022-11-14 20:14:29.970687,initial,0.0,0.0,0.0,0.0,-169.47,-172.65,-237.71,-324.78,1.2839907768374106,0.459095498009231,0.2739258172084795,1.258684604484673,1.6706046043041038,0.3495879852690084,0.3495820679357312,0.6308499932472561,0.8023468983786628,0.9813412854625588
3,10,30,2022-11-14 20:14:29.970687,difference,3.49,4.49,7.0,8.0,-170.42,-160.45,-230.59,-235.12,1.0777484386085767,0.6270961389908829,0.2147548964646803,0.9612333842862996,0.8871795172115075,0.2589143647673418,0.2645097504082806,0.5832656768461347,0.83919423394273,1.002146790887
3,10,30,2022-11-14 20:14:29.970687,real_early,,50.6,,8.0,,,-236.44,-226.77,,,,1.364916085586199,2.224743080629938,0.3295334800053622,0.3241824092150042,0.0,0.7661944376111858,0.9655276709050316
