latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-11 16:06:54.090963,late_em,3.01,29.04,11.0,16.0,-174.92,-163.74,-190.2,-155.43,2.3186665864115565,1.2264513726282338,0.1061367396333616,12.650931482864593,6.347810964656994,0.2336574736660482,0.1740270381291366,0.6840821221643286,0.7076066959145294,0.9748140404650302
2,10,30,2022-11-11 16:06:54.090963,initial,0.0,0.0,0.0,0.0,-175.06,-173.97,-159.82,-173.57,0.803866567720668,0.6511357726320534,0.0306884343034961,2.40545246354502,1.532099150856219,0.3016058064759364,0.5358756852106652,0.6166560293278633,0.6980556623691231,0.9797557006708733
2,10,30,2022-11-11 16:06:54.090963,difference,2.16,6.72,8.0,20.0,-175.4,-163.9,-166.48,-154.96,1.4005781756282842,0.8915725289429804,0.0734684115793992,7.565682833140827,3.225371759398032,0.4154832624613961,0.3185097027921229,0.6825452786782863,0.8405864528557341,1.029124532646397
2,10,30,2022-11-11 16:06:54.090963,real_early,,21.14,,12.0,,,-167.03,-147.9,,,,8.351633313198537,6.8427176824392335,0.1822677289044882,0.1632496784070339,0.0,0.6798919765370238,0.8884018764886448
3,10,30,2022-11-11 16:07:58.663076,late_em,2.85,145.65,9.0,24.0,-166.24,-152.45,-186.59,-145.69,2.10495166683995,1.1144184287323011,0.1536737200116604,21.87735204088008,14.18122249767577,0.3652563985293983,0.4253527829931291,0.5981257559064569,0.8557044364399875,1.0025202917404472
3,10,30,2022-11-11 16:07:58.663076,initial,0.0,0.0,0.0,0.0,-167.35,-168.16,-168.06,-185.08,1.5561098539372034,0.8650372296849824,0.1251171451080945,1.1131070128002842,1.8517385659500405,0.3612019149081762,0.4032030560951199,0.569236004800451,0.7864618734374418,0.9820897005862116
3,10,30,2022-11-11 16:07:58.663076,difference,2.46,4.28,8.0,10.0,-166.26,-153.37,-158.69,-151.94,1.877693827583954,1.048965437054329,0.1932989452175624,5.193022817650644,8.590773752668749,0.4570853567453908,0.4505671238814634,0.5764305322602731,0.9481419532496784,1.0644968477863
3,10,30,2022-11-11 16:07:58.663076,real_early,,54.11,,13.0,,,-190.41,-172.22,,,,11.809284947807267,7.84930391239117,0.4153249638001014,0.4185799153752549,0.0,0.9228361483694476,1.052776150108207
2,10,30,2022-11-11 16:12:07.947385,late_em,3.04,17.87,10.0,11.0,-158.45,-144.38,-213.87,-178.69,2.770472975897357,2.1371529150947084,0.0733976838871636,7.462722143239973,10.553246668947178,0.5519961979035725,0.1287471067636084,0.6803223215391944,0.7457341301554639,1.0266217984174524
2,10,30,2022-11-11 16:12:07.947385,initial,0.0,0.0,0.0,0.0,-158.76,-162.66,-179.9,-203.43,0.8910104510776228,0.3717395312852685,0.2801557067061101,1.2818420240466082,1.3374987686306932,0.4311734424799375,0.5771833157671833,0.6472783442937119,1.0119105843035732,0.9502379176751172
2,10,30,2022-11-11 16:12:07.947385,difference,2.83,3.6,10.0,11.0,-158.25,-144.65,-195.03,-176.06,2.4529592538713,1.711431200230884,0.0733976838871636,4.311701599599935,2.711031307973672,0.236461859723722,0.0743627104303612,0.6721645377752836,0.8534712055626846,0.9995470559223388
2,10,30,2022-11-11 16:12:07.947385,real_early,,26.8,,15.0,,,-208.54,-183.61,,,,7.567697230540049,9.619687583911944,0.535972823471489,0.1114993273522311,0.0,0.793181064915886,1.0733628877433483
3,10,30,2022-11-11 16:13:04.647806,late_em,2.66,34.02,8.0,10.0,-141.98,-130.85,-206.31,-167.15,1.3309169739048905,1.436303071367838,0.1375358135177889,2.694884396550172,4.79223610897877,0.3451895534018632,0.4421785561914503,0.5465718144118494,0.9582245338472696,1.216738684407023
3,10,30,2022-11-11 16:13:04.647806,initial,0.0,0.0,0.0,0.0,-142.91,-150.6,-194.31,-225.35,1.345853875587944,1.006288325588977,0.1594077580713477,1.3171027783320433,1.4087633715514876,0.3127938707128954,0.4798071649689649,0.5638351733306429,0.9402594108806264,1.2566472876924637
3,10,30,2022-11-11 16:13:04.647806,difference,3.1,7.33,9.0,19.0,-143.08,-130.6,-193.03,-190.78,1.712221653431175,1.3011327571913915,0.1313264803626612,3.44458648757176,4.077834256567728,0.2673892826970435,0.5464917971046169,0.5473732871185188,1.057633379775648,1.219394226391506
3,10,30,2022-11-11 16:13:04.647806,real_early,,49.76,,13.0,,,-218.71,-191.24,,,,4.57367034868532,7.157833183992896,0.3705638241622862,0.4334634983991668,0.0,0.9588415988408312,1.2435805768252028
2,20,30,2022-11-11 16:14:45.269141,late_em,4.2,27.83,8.0,11.0,-288.06,-262.11,-200.22,-178.39,1.7120318497332982,1.4469600430345,0.1462296908975739,19.263026050995823,8.393843798508158,0.3994632304730937,0.2471894566926348,0.4375129126333233,0.874035122080716,0.9393825636824183
2,20,30,2022-11-11 16:14:45.269141,initial,0.0,0.0,0.0,0.0,-288.3,-299.9,-210.79,-218.83,1.930378133643582,0.5179083819664205,0.0661851947190608,1.3419263537394146,2.009840939039977,0.4832913846738839,0.8573593179058592,0.4646561627271642,1.3446284932444217,0.955112924465796
2,20,30,2022-11-11 16:14:45.269141,difference,4.47,23.88,8.0,32.0,-288.6,-262.76,-201.39,-183.85,1.5501478081165618,1.3640709828309758,0.1391586235200679,18.442135854442597,20.930694371954,0.3901749040736044,0.1803164846645115,0.4403860204503567,1.0632139917036687,0.8740548345359483
2,20,30,2022-11-11 16:14:45.269141,real_early,,18.87,,8.0,,,-206.95,-185.55,,,,12.80116198064714,11.660437549854691,0.3326852115739442,0.2480634092323976,0.0,0.866221104485935,0.9918363222809612
3,20,30,2022-11-11 16:16:07.259659,late_em,9.23,389.23,12.0,32.0,-270.05,-241.03,-298.07,-249.13,6.683363285236334,3.397449040279969,0.235927020260268,19.028817776473115,13.179211631674187,0.3380222083433769,0.2504465589479897,0.5319124879193878,0.7908770263011107,0.9100538768885942
3,20,30,2022-11-11 16:16:07.259659,initial,0.0,0.0,0.0,0.0,-272.63,-294.14,-288.85,-392.94,1.3820645795569777,0.6884219658013881,0.3598279866825258,1.2891741006689377,1.7135621474029594,0.3496590656943163,0.4025120646915099,0.5435753583266498,1.220603526643575,0.9377351334148348
3,20,30,2022-11-11 16:16:07.259659,difference,9.37,16.34,13.0,19.0,-270.55,-240.65,-303.19,-283.38,6.779116545078971,3.2800607705647264,0.1975140754478019,7.946438022689604,6.931619880892266,0.3172422053309481,0.129019369823349,0.518623816995189,0.8155725851541032,1.0340700122229596
3,20,30,2022-11-11 16:16:07.259659,real_early,,70.34,,13.0,,,-289.27,-253.9,,,,11.478456781857016,7.5709780421796,0.3657199915539513,0.1871551495417638,0.0,0.6914652687802573,0.9566750396714724
2,10,100,2022-11-11 16:24:26.000037,late_em,2.57,20.33,8.0,8.0,-444.81,-437.41,-595.96,-572.51,0.8267455199025161,0.5080248807942302,0.0772867873572191,0.9259381116111316,0.8293520215548704,0.4610705070810754,0.2142567283074209,0.5365374727783527,0.9515040501652196,1.0395274678506403
2,10,100,2022-11-11 16:24:26.000037,initial,0.0,0.0,0.0,0.0,-445.88,-503.11,-657.31,-764.72,1.7357341464439373,0.6342131376441897,0.0851356564548602,1.1429857307194922,1.7398230488267856,0.3504161641890967,0.2131276202184973,0.5126296295673296,0.8616623242151246,0.9524183096489118
2,10,100,2022-11-11 16:24:26.000037,difference,3.01,2.84,8.0,9.0,-445.64,-437.32,-558.76,-550.11,0.7979688011833084,0.5045431070341434,0.0540936918688307,0.9215105904719624,0.6637855434506599,0.1394173645407742,0.2176283801267321,0.5385238058491977,0.825596719974415,0.9193757562804804
2,10,100,2022-11-11 16:24:26.000037,real_early,,22.56,,8.0,,,-638.86,-606.04,,,,0.9884396970915432,1.238422582380282,0.1084492623303634,0.3930927212503433,0.0,0.7168419876724554,0.8274754807440983
3,10,100,2022-11-11 16:25:23.219916,late_em,2.54,83.89,8.0,10.0,-514.86,-507.41,-722.52,-644.05,0.9618717037644424,0.5691027248601307,0.2542504670595513,0.8008692074981762,1.2251427496177956,0.2876245952240138,0.2922536094254821,0.648362774653807,0.8917270704541166,1.1565436765934345
3,10,100,2022-11-11 16:25:23.219916,initial,0.0,0.0,0.0,0.0,-514.53,-529.84,-752.8,-914.92,1.308640224603869,0.7079061126268373,0.1723810894500902,1.027799552854597,1.4778655161773186,0.2208004730268685,0.3376794272021255,0.6725103753068223,0.919866975454962,1.1484300730995256
3,10,100,2022-11-11 16:25:23.219916,difference,2.03,3.73,6.0,10.0,-513.6,-508.4,-708.88,-685.09,1.066600931294629,0.5891642346123125,0.2438442786333569,0.7378899650709252,0.62520296212696,0.294549980646164,0.2246115197145532,0.6480187425748257,0.961679358211214,1.232279625618378
3,10,100,2022-11-11 16:25:23.219916,real_early,,73.41,,8.0,,,-825.81,-771.77,,,,0.8037463243508985,1.8815826515267264,0.3742661263503997,0.2333370380658273,0.0,0.8746267703581088,1.1878624238238915
2,20,100,2022-11-11 16:28:17.713593,late_em,5.05,43.78,8.0,10.0,-902.66,-885.84,-945.34,-922.76,0.5450820575531312,0.3909813527283899,0.0972271824131502,0.9597928674658688,0.6721017261924647,0.4898571067158259,0.145249251288948,0.4623853617105205,0.6135099586848538,1.0508442982425643
2,20,100,2022-11-11 16:28:17.713593,initial,0.0,0.0,0.0,0.0,-902.82,-978.66,-988.64,-1160.93,1.3733687952126448,0.440324894411549,0.0457498087427696,1.249251620447493,1.61469783240162,0.3258268443514131,0.4231733155575856,0.5126987596576782,0.7994387108172988,0.972959011523351
2,20,100,2022-11-11 16:28:17.713593,difference,5.89,5.86,9.0,9.0,-900.93,-885.06,-933.31,-915.33,0.5591697845585515,0.4341667407038109,0.0736098159215195,0.6773605858296022,0.5991734310209424,0.1931364340503769,0.1161492141432074,0.4630923573475564,0.8240981771827103,0.9972016156118712
2,20,100,2022-11-11 16:28:17.713593,real_early,,59.94,,12.0,,,-987.88,-958.61,,,,1.121405105549024,1.1520809758743489,0.5088102445902598,0.1401277898919411,0.0,0.5765294231233674,1.1078211313288315
3,20,100,2022-11-11 16:30:24.832445,late_em,4.73,156.14,7.0,12.0,-974.48,-953.73,-1058.58,-997.89,0.5244549418962253,0.3495431894885569,0.0818735949837037,0.6685805915722358,1.033909329922009,0.3042039995353995,0.2943788149080478,0.4748031422408363,0.6384400513413108,1.01577453540154
3,20,100,2022-11-11 16:30:24.832445,initial,0.0,0.0,0.0,0.0,-973.97,-1034.83,-1073.9,-1423.11,1.0637182256530742,0.6269171341689049,0.1554761074892216,1.2657660564059958,1.5285073733073096,0.3213658749082664,0.6290294923310211,0.4976876116428544,1.091309291433309,1.048172524149517
3,20,100,2022-11-11 16:30:24.832445,difference,5.41,6.73,8.0,9.0,-973.19,-952.01,-1048.93,-1002.72,0.5778033136025578,0.34925034855892,0.0611835399070334,0.5007864610645152,1.1414952992197962,0.3417366848438605,0.2592063005021867,0.4684491419275289,0.8602567130511818,1.275054977406908
3,20,100,2022-11-11 16:30:24.832445,real_early,,152.52,,12.0,,,-1000.48,-981.41,,,,1.8354267156168915,1.3683638494559467,0.3124903020717425,0.3010051420749412,0.0,0.5808521560676155,1.0275315892240031
2,10,200,2022-11-11 16:36:00.047591,late_em,2.76,34.3,8.0,8.0,-1047.0,-1035.33,-1233.2,-1182.77,0.4243253787221198,0.4122269113170973,0.3280975502804006,0.4473236786575368,0.6546601414263928,0.3951968560097613,0.4437631209327787,0.6000066520273325,0.7023938693413895,1.000936302032644
2,10,200,2022-11-11 16:36:00.047591,initial,0.0,0.0,0.0,0.0,-1047.78,-1104.73,-1276.84,-1458.45,1.2263274275186882,0.5517297571518189,0.2556191013989369,0.9252487941585388,1.173223254747196,0.1742440529831649,0.3535159685219324,0.6201360350694589,0.7452400187808746,0.9435452836097278
2,10,200,2022-11-11 16:36:00.047591,difference,2.26,3.18,7.0,9.0,-1046.4,-1037.36,-1221.68,-1196.73,0.3701804991719413,0.378946437162825,0.3240670378177947,0.4828463474092489,0.3463212863397262,0.2527235742000058,0.1400735368873859,0.5990066148589749,0.8977936181706662,0.9884865093576
2,10,200,2022-11-11 16:36:00.047591,real_early,,61.59,,12.0,,,-1355.14,-1297.67,,,,0.5206844260537377,1.8182484724552,0.5326093479277284,0.3058815947388794,0.0,0.8208549031726633,1.1860620669012525
3,10,200,2022-11-11 16:37:54.790170,late_em,3.22,114.78,8.0,8.0,-1082.91,-1081.01,-1523.69,-1437.2,0.5785647800600312,0.2429906909757125,0.1895754174171559,1.12302019217033,2.3919451100688565,0.4056386254345663,0.4078012015676266,0.5599382841418383,0.8717037453533278,1.0676307558425508
