latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-12 16:24:53.682742,late_em,2.61,10.89,8.0,7.0,-174.18,-166.25,-198.11,-175.72,0.7425488582161522,0.6063492924782903,0.11589480143647514,1.5987341112901878,0.9550700873664477,0.39706876608466696,0.24578690465523176,0.6143666010019785,0.8592664580730907,0.9247229185261013
2,10,30,2022-11-12 16:24:53.682742,initial,0.0,0.0,0.0,0.0,-174.53,-176.44,-193.83,-234.59,0.7770746827986805,0.5881257116000509,0.0758018469431979,2.0285217928394714,2.071094359386784,0.39816038853708186,0.2517875096187259,0.6047327598125002,1.0340279695408932,0.9276802530789101
2,10,30,2022-11-12 16:24:53.682742,difference,2.36,3.63,7.0,9.0,-173.95,-166.43,-185.36,-176.18,0.6134217600902444,0.566253794950348,0.11568266940211919,1.0121804009836262,1.7937435397987656,0.3276517922516799,0.15770383872607305,0.6084344388440559,0.8348152236182195,0.8649721867127187
2,10,30,2022-11-12 16:24:53.682742,real_early,,11.11,,7.0,,,-203.32,-192.13,,,,1.2776299677643705,0.8031439511778904,0.4024699771411527,0.19216865639328384,0.0,0.7720538912222191,0.9277837709748634
2,10,30,2022-11-12 16:24:53.682742,pure_competency,1.99,10.7,7.0,7.0,-174.2,-167.88,-191.68,-179.06,0.6663797867466359,0.5978240769272734,0.27775154365007587,1.1795827169657684,1.0255852654833375,0.3877206630389769,0.17486972347875268,0.5967209994595325,0.7864234542713806,0.9157618040716172
2,10,30,2022-11-12 16:24:53.682742,real_parameters,,,,,,,-189.02,-188.93,,,,0.0,0.0,0.0,0.0,0.49803564160451674,0.6590111292887214,0.6876975151916184
3,10,30,2022-11-12 16:25:40.919416,late_em,4.49,61.42,10.0,11.0,-153.44,-139.77,-185.11,-154.37,2.7309493258547644,2.258044083333877,0.09281795204712405,6.845591527460074,6.266797789922765,0.3417322733759085,0.23545901271063435,0.5321246669765403,0.8314300697101631,0.9317249059316405
3,10,30,2022-11-12 16:25:40.919416,initial,0.0,0.0,0.0,0.0,-153.12,-160.99,-171.87,-200.36,1.432364773108782,0.49735405935055127,0.15453179464290046,1.2922291026417845,2.0840155080194327,0.2976062854025619,0.37843041926121934,0.5385380789470062,0.909132057258497,0.9039865092834289
3,10,30,2022-11-12 16:25:40.919416,difference,8.87,5.61,20.0,13.0,-153.12,-139.04,-168.29,-157.67,5.605575818086449,4.195302024860813,0.07663780616205902,5.300744210580572,2.787708698605108,0.2796465005307614,0.21436063263367247,0.5469744881013487,0.7945190532241335,0.9054813291351523
3,10,30,2022-11-12 16:25:40.919416,real_early,,57.54,,11.0,,,-196.95,-170.28,,,,5.556065345817361,6.124429681613417,0.3493223916861519,0.2133516945223439,0.0,0.8141794326552254,0.9332886766562055
3,10,30,2022-11-12 16:25:40.919416,pure_competency,5.25,39.11,14.0,13.0,-152.32,-142.79,-187.13,-171.22,3.4477577505197825,2.7062437318659187,0.3205066613972321,7.371876056093205,7.8323101611401675,0.2678418174558173,0.2754787369107083,0.5662815980811033,0.819131641955333,0.8949391439739003
3,10,30,2022-11-12 16:25:40.919416,real_parameters,,,,,,,-172.31,-172.18,,,,0.0,0.0,0.0,0.0,0.47093240840768047,0.6452655979936348,0.7979897578791403
3,20,30,2022-11-12 16:37:16.999994,late_em,8.84,519.5,11.0,32.0,-279.9,-247.84,-330.85,-284.61,3.6710323180313464,2.1550084771437255,0.08115725475889385,10.645796938019318,12.128638455880253,0.16379517358240103,0.22134846584815837,0.504695384626103,0.6491613651879938,0.9217839305602064
3,20,30,2022-11-12 16:37:16.999994,initial,0.0,0.0,0.0,0.0,-280.34,-297.04,-342.49,-466.12,1.309092258206338,0.6585951890926893,0.14861372001863682,1.2276742213061622,1.82575917659269,0.1880326183287239,0.3024183599658666,0.5660108058759977,0.963586860986134,0.9227739482223055
3,20,30,2022-11-12 16:37:16.999994,difference,13.21,27.2,16.0,28.0,-279.97,-245.02,-328.13,-309.35,5.1094596307135145,2.9716319310163484,0.1047094021035785,6.037180505079567,6.678169873660444,0.2783238940194933,0.21718394701782726,0.5080509273071578,0.720791836887975,0.8742914772006033
3,20,30,2022-11-12 16:37:16.999994,real_early,,520.68,,32.0,,,-318.87,-277.18,,,,14.061386850979234,14.540592015896694,0.14883893233216158,0.19987836857004368,0.0,0.6227293830304639,0.9226543855888063
3,20,30,2022-11-12 16:37:16.999994,pure_competency,25.52,53.39,29.0,13.0,-278.85,-248.37,-330.12,-293.44,8.693458955616835,4.7311401159611055,0.33727244839216325,8.341253424962746,5.943399307962968,0.1629393953335255,0.23712610237770512,0.5224612044686892,0.6205562766134287,0.9283216199833008
3,20,30,2022-11-12 16:37:16.999994,real_parameters,,,,,,,-327.06,-325.83,,,,0.0,0.0,0.0,0.0,0.46183598774435325,0.4852519477735979,0.9401887060025887
2,10,100,2022-11-12 16:56:52.423516,late_em,2.37,33.09,7.0,9.0,-573.15,-566.62,-673.01,-654.39,0.36684860353249665,0.3059843666628341,0.010818733752154202,0.7090917318308931,1.305424469679457,0.46004210133421486,0.23016417510116557,0.5112134467645542,0.7717796082498135,1.0779223409608159
