,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,30,2022-11-07 18:53:48.227485,late_em,2.82,16.05,6.0,7.0,-152.03,-146.13,-202.74,-192.84,1.6310647485628191,1.0765333420660077,0.08647915933911478,3.1556284431883226,0.7302608637135208,0.2280124996573653,0.5547055344955556,0.5092860888399361,0.6331246629483064,0.6604718269504135
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,10,30,2022-11-07 18:53:48.227485,initial,0.0,0.0,0.0,0.0,-151.28,-161.08,-205.29,-230.74,1.898650711877721,0.820609752066761,0.04681046891454944,3.1581656688575808,1.28700784196054,0.2891675033609413,0.5686878669358086,0.5270487928218683,1.0560734037948956,0.6780472869741193
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2,10,30,2022-11-07 18:53:48.227485,difference,2.54,2.95,6.0,6.0,-151.65,-146.47,-198.31,-186.72,1.5612930361681818,1.0591481225657282,0.08534778848921627,2.112558028566443,0.8969577336782094,0.2682972678962339,0.18905640157859588,0.510404662972386,0.7915338461783943,0.7464602885689837
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,2,10,30,2022-11-07 18:53:48.227485,real_early,,12.29,,6.0,,,-207.6,-203.13,,,,2.5112108960919364,0.79170822000029,0.2972931129373837,0.6535282090315613,0.0,0.6554067177744187,0.6219929088570832
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2,10,30,2022-11-07 18:53:48.227485,pure_competency,2.26,14.94,6.0,7.0,-151.56,-146.82,-206.96,-194.89,1.422244323496807,1.1385567435688564,0.3067429216787243,2.2425234319344822,0.8749381775509574,0.3932708199782715,0.7794756323231203,0.5347224312889014,0.7920355061664447,0.6899433125085
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,,2,10,30,2022-11-07 18:57:02.917087,late_em,2.93,20.6,6.0,8.0,-132.1,-121.62,-169.13,-155.28,1.751257114437609,1.2682619127001058,0.3397648083601361,3.786563203980014,2.646580507099861,0.2581356910618909,0.1561682586187091,0.7795152952676617,0.6283337365419165,0.8186021512339993
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,2,10,30,2022-11-07 18:57:02.917087,initial,0.0,0.0,0.0,0.0,-131.8,-147.11,-202.98,-242.11,1.9150925723033725,0.7268562732357612,0.2476287947715289,2.074001572623326,1.6858378424949618,0.3331840557409673,0.14864540019792072,0.7160583838156233,0.7712351763984081,0.8544616628604054
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,,2,10,30,2022-11-07 18:57:02.917087,difference,3.21,3.66,6.0,7.0,-132.54,-122.29,-174.12,-161.88,1.6323996866898796,1.2727721486124324,0.3320573444452027,1.999389792518172,2.10264760919074,0.16296382009307908,0.1055336807058174,0.7829173966687906,0.6997221176300286,0.6666448235293865
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,,2,10,30,2022-11-07 18:57:02.917087,real_early,,24.61,,8.0,,,-215.29,-205.96,,,,4.28957992546426,6.998449997159914,0.3135607716217065,0.16824860326314747,0.0,0.6857214496038073,0.8290329757391516
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,,2,10,30,2022-11-07 18:57:02.917087,pure_competency,3.99,12.09,7.0,6.0,-131.24,-122.93,-175.33,-162.57,2.810100415399704,1.770480539473036,0.1059245958217448,1.82251990208534,2.5468210431753846,0.4325043346172128,0.5712171153341887,0.7858598476437104,0.701245005364182,0.8542835070029903
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,2,10,30,2022-11-07 18:58:20.567129,late_em,3.6,29.79,7.0,8.0,-533.77,-514.94,-618.59,-603.98,1.7483293401057924,0.6328372235867018,0.04228501507626547,0.9084460257559416,0.6571141377341827,0.38024480930053467,0.170808459977836,0.4812210675991648,0.7602849095978961,0.8628579787557297
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,,2,10,30,2022-11-07 18:58:20.567129,initial,0.0,0.0,0.0,0.0,-533.08,-556.85,-655.68,-721.07,2.719322350101048,0.4711371446007762,0.08541849916733495,1.271039152367052,1.5311951549914558,0.4665286888284578,0.6699523117356936,0.509813022183268,0.9896092861192314,0.8665674150213998
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,,2,10,30,2022-11-07 18:58:20.567129,difference,3.54,3.11,7.0,6.0,-533.09,-515.03,-625.22,-614.69,1.7918665104210556,0.6033371276927152,0.04716402230514271,0.945568654141102,0.5677987462458203,0.35666042411853177,0.07325131408167254,0.4846531691582829,0.7319641457653231,0.703056743667295
