latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-10 00:07:31.028317,late_em,3.23,11.33,10.0,8.0,-185.38,-174.46,-234.09,-219.5,1.1654348680298403,0.9904967019509804,0.0245366053071731,1.5597018984479207,1.8094610451939024,0.2347881225701164,0.2150323754693697,0.6883188951255897,0.7940766731350015,0.7275616674558273
2,10,30,2022-11-10 00:07:31.028317,initial,0.0,0.0,0.0,0.0,-184.83,-186.35,-230.7,-271.2,1.8132871445950736,0.5979703694691307,0.2631144332795143,0.6948632928359897,1.3102031093798423,0.2637696106453508,0.3549056987426378,0.7343150757414579,0.9563720096316628,0.7414646193612127
2,10,30,2022-11-10 00:07:31.028317,difference,2.3,2.82,8.0,9.0,-185.4,-176.27,-253.71,-240.3,1.2727441238028794,0.8225226420715535,0.1434012552246318,1.2608016564985436,1.624895510835996,0.3029925025367037,0.4334661395347335,0.6825754495159856,1.075948311598017,0.8143903416153895
2,10,30,2022-11-10 00:07:31.028317,real_early,,28.09,,14.0,,,-243.69,-234.24,,,,8.754521271127674,6.283982563314905,0.2957785573702056,0.4281816787299521,0.0,0.7969588896166988,0.7708300095592915
2,10,30,2022-11-10 00:07:31.028317,pure_competency,2.79,11.41,10.0,9.0,-184.9,-173.15,-234.48,-223.32,1.3977548506962298,1.1053508922653088,0.0904389573137594,1.4718705563311176,1.6892608713506967,0.3706855357330728,0.6303106302505621,0.7146851113393229,0.8931601188562643,0.8102662414440039
3,10,30,2022-11-10 00:08:36.039240,late_em,2.76,17.05,9.0,8.0,-145.67,-133.16,-257.73,-240.15,1.8974528627881784,1.4410298667374284,0.3265314703227104,0.6799431599139591,1.2002180421590711,0.2056002431905176,0.2113361803173113,0.9256338884089562,0.7677421555975679,0.7791457677196189
3,10,30,2022-11-10 00:08:36.039240,initial,0.0,0.0,0.0,0.0,-146.6,-150.33,-251.88,-306.05,1.890665559512054,0.9326667582600192,0.3332377496289665,0.9744270442552888,1.1129695256746608,0.2389874078505206,0.2246127680154349,0.8774851391646287,1.0887890978779553,0.8185756886763694
3,10,30,2022-11-10 00:08:36.039240,difference,2.77,2.55,8.0,8.0,-145.72,-133.78,-277.48,-281.29,1.4582024270560263,1.2206540899474072,0.3364452654841002,0.6629959525006144,0.8440404721193034,0.6299074803937619,0.7604973500524143,0.8787676688396809,1.5090550335041062,1.170764162991081
3,10,30,2022-11-10 00:08:36.039240,real_early,,29.71,,12.0,,,-324.3,-309.56,,,,0.7438927224606752,1.1172008857468654,0.4327345234410791,0.8754236288791845,0.0,0.9973103740397592,1.0792410556598746
3,10,30,2022-11-10 00:08:36.039240,pure_competency,2.82,11.8,10.0,7.0,-145.25,-133.25,-264.77,-254.99,1.7691862624435908,1.5194178925517865,0.097767626998352,0.6834786310092013,0.8701110637396985,0.3047776945327181,0.4399417500645131,0.922715662721622,0.9338820414730606,0.8509767905675389
