latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-12 16:24:53.682742,late_em,2.61,10.89,8.0,7.0,-174.18,-166.25,-198.11,-175.72,0.7425488582161522,0.6063492924782903,0.1158948014364751,1.5987341112901878,0.9550700873664476,0.3970687660846669,0.2457869046552317,0.6143666010019785,0.8592664580730907,0.9247229185261012
2,10,30,2022-11-12 16:24:53.682742,initial,0.0,0.0,0.0,0.0,-174.53,-176.44,-193.83,-234.59,0.7770746827986805,0.5881257116000509,0.0758018469431979,2.0285217928394714,2.071094359386784,0.3981603885370818,0.2517875096187259,0.6047327598125002,1.0340279695408932,0.92768025307891
2,10,30,2022-11-12 16:24:53.682742,difference,2.36,3.63,7.0,9.0,-173.95,-166.43,-185.36,-176.18,0.6134217600902444,0.566253794950348,0.1156826694021191,1.0121804009836262,1.7937435397987656,0.3276517922516799,0.157703838726073,0.6084344388440559,0.8348152236182195,0.8649721867127187
2,10,30,2022-11-12 16:24:53.682742,real_early,,11.11,,7.0,,,-203.32,-192.13,,,,1.2776299677643703,0.8031439511778904,0.4024699771411527,0.1921686563932838,0.0,0.7720538912222191,0.9277837709748634
2,10,30,2022-11-12 16:24:53.682742,pure_competency,1.99,10.7,7.0,7.0,-174.2,-167.88,-191.68,-179.06,0.6663797867466359,0.5978240769272734,0.2777515436500758,1.1795827169657684,1.0255852654833375,0.3877206630389769,0.1748697234787526,0.5967209994595325,0.7864234542713806,0.9157618040716172
2,10,30,2022-11-12 16:24:53.682742,real_parameters,,,,,,,-189.02,-188.93,,,,0.0,0.0,0.0,0.0,0.4980356416045167,0.6590111292887214,0.6876975151916184
3,10,30,2022-11-12 16:25:40.919416,late_em,4.49,61.42,10.0,11.0,-153.44,-139.77,-185.11,-154.37,2.7309493258547644,2.258044083333877,0.092817952047124,6.845591527460074,6.266797789922765,0.3417322733759085,0.2354590127106343,0.5321246669765403,0.8314300697101631,0.9317249059316404
3,10,30,2022-11-12 16:25:40.919416,initial,0.0,0.0,0.0,0.0,-153.12,-160.99,-171.87,-200.36,1.432364773108782,0.4973540593505512,0.1545317946429004,1.2922291026417845,2.0840155080194327,0.2976062854025619,0.3784304192612193,0.5385380789470062,0.909132057258497,0.9039865092834288
3,10,30,2022-11-12 16:25:40.919416,difference,8.87,5.61,20.0,13.0,-153.12,-139.04,-168.29,-157.67,5.605575818086449,4.195302024860813,0.076637806162059,5.300744210580572,2.787708698605108,0.2796465005307614,0.2143606326336724,0.5469744881013487,0.7945190532241335,0.9054813291351524
3,10,30,2022-11-12 16:25:40.919416,real_early,,57.54,,11.0,,,-196.95,-170.28,,,,5.556065345817361,6.124429681613417,0.3493223916861519,0.2133516945223439,0.0,0.8141794326552254,0.9332886766562056
