latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-10 00:07:31.028317,late_em,3.23,11.33,10.0,8.0,-185.38,-174.46,-234.09,-219.5,1.1654348680298405,0.9904967019509803,0.024536605307173186,1.5597018984479207,1.8094610451939024,0.23478812257011641,0.21503237546936974,0.6883188951255897,0.7940766731350015,0.7275616674558273
2,10,30,2022-11-10 00:07:31.028317,initial,0.0,0.0,0.0,0.0,-184.83,-186.35,-230.7,-271.2,1.8132871445950738,0.5979703694691307,0.26311443327951434,0.6948632928359897,1.3102031093798423,0.26376961064535087,0.35490569874263783,0.7343150757414579,0.9563720096316629,0.7414646193612127
2,10,30,2022-11-10 00:07:31.028317,difference,2.3,2.82,8.0,9.0,-185.4,-176.27,-253.71,-240.3,1.2727441238028794,0.8225226420715535,0.14340125522463182,1.2608016564985436,1.624895510835996,0.30299250253670373,0.4334661395347335,0.6825754495159856,1.075948311598017,0.8143903416153895
2,10,30,2022-11-10 00:07:31.028317,real_early,,28.09,,14.0,,,-243.69,-234.24,,,,8.754521271127672,6.283982563314905,0.2957785573702056,0.42818167872995216,0.0,0.7969588896166988,0.7708300095592915
2,10,30,2022-11-10 00:07:31.028317,pure_competency,2.79,11.41,10.0,9.0,-184.9,-173.15,-234.48,-223.32,1.3977548506962298,1.1053508922653088,0.09043895731375944,1.4718705563311176,1.6892608713506967,0.37068553573307284,0.6303106302505621,0.714685111339323,0.8931601188562643,0.8102662414440039
3,10,30,2022-11-10 00:08:36.039240,late_em,2.76,17.05,9.0,8.0,-145.67,-133.16,-257.73,-240.15,1.8974528627881786,1.4410298667374284,0.3265314703227104,0.6799431599139591,1.200218042159071,0.20560024319051762,0.2113361803173113,0.9256338884089562,0.7677421555975679,0.7791457677196189
3,10,30,2022-11-10 00:08:36.039240,initial,0.0,0.0,0.0,0.0,-146.6,-150.33,-251.88,-306.05,1.890665559512054,0.9326667582600192,0.3332377496289665,0.9744270442552887,1.1129695256746608,0.23898740785052067,0.2246127680154349,0.8774851391646287,1.0887890978779553,0.8185756886763694
3,10,30,2022-11-10 00:08:36.039240,difference,2.77,2.55,8.0,8.0,-145.72,-133.78,-277.48,-281.29,1.4582024270560265,1.2206540899474072,0.33644526548410025,0.6629959525006144,0.8440404721193034,0.6299074803937619,0.7604973500524143,0.8787676688396809,1.5090550335041062,1.170764162991081
3,10,30,2022-11-10 00:08:36.039240,real_early,,29.71,,12.0,,,-324.3,-309.56,,,,0.7438927224606752,1.1172008857468654,0.4327345234410791,0.8754236288791845,0.0,0.997310374039759,1.0792410556598746
3,10,30,2022-11-10 00:08:36.039240,pure_competency,2.82,11.8,10.0,7.0,-145.25,-133.25,-264.77,-254.99,1.7691862624435908,1.5194178925517863,0.09776762699835201,0.6834786310092013,0.8701110637396985,0.30477769453271814,0.43994175006451314,0.9227156627216219,0.9338820414730606,0.8509767905675389
2,20,30,2022-11-10 00:09:49.516349,late_em,5.21,15.88,9.0,8.0,-306.0,-277.7,-368.32,-349.75,5.056097927920793,1.8453496788309174,0.0022627416997969383,1.122076476418715,1.5358404736998108,0.3305231648462782,0.8835252939220246,0.5312623665416718,0.766105688078872,0.7014156439880013
2,20,30,2022-11-10 00:09:49.516349,initial,0.0,0.0,0.0,0.0,-305.31,-329.12,-367.89,-446.65,2.034719290477416,0.8177321293538216,0.03705239533417509,0.8509855445722216,1.1836970657591264,0.23120649861109008,0.18139386704075758,0.5508987385174536,1.029976310767255,0.6675074744778369
2,20,30,2022-11-10 00:09:49.516349,difference,4.5,4.79,8.0,9.0,-305.8,-278.18,-376.77,-351.62,4.243077914449898,1.5455526326918285,0.007707463914933383,1.0872915432007795,1.1960742146955161,0.23771909423116291,0.2681467476513603,0.5371441835993496,0.7954785780054794,0.7050307793422559
2,20,30,2022-11-10 00:09:49.516349,real_early,,74.07,,23.0,,,-381.06,-379.78,,,,5.543692656758497,3.9120811076075097,0.5817083483155455,1.06591634990744,0.0,0.9029606350723159,1.3564264730808977
2,20,30,2022-11-10 00:09:49.516349,pure_competency,4.47,18.51,8.0,9.0,-305.83,-281.1,-368.9,-350.45,4.41569121355783,1.5469412836331815,0.3906057859274488,1.2945241375250864,1.3889272744529464,0.36202954178407165,0.5859517996367445,0.5311580959016939,0.7375156014705342,0.7478068982136687
3,20,30,2022-11-10 00:12:00.206819,late_em,5.8,36.53,9.0,10.0,-298.3,-269.17,-405.83,-370.47,3.0768070063337416,1.803451086400701,0.11123083105766036,1.793353554717096,1.3950425481023734,0.20877630772352182,0.2685957764208349,0.5791707459899358,0.6502297866397507,0.8318655445526698
3,20,30,2022-11-10 00:12:00.206819,initial,0.0,0.0,0.0,0.0,-299.14,-319.94,-417.35,-539.45,1.7947101202061613,0.6465129472972316,0.13246874683822177,0.9724971942394302,1.4255551007576694,0.20304261731086026,0.35515495209837633,0.605985190903743,1.379328560107658,0.8482854498486998
3,20,30,2022-11-10 00:12:00.206819,difference,5.95,4.65,9.0,8.0,-299.01,-269.22,-429.85,-422.79,2.995070350463182,2.038326008817308,0.09192195361041645,1.2634703571079589,1.4815489063746499,0.30260899946105996,0.46514929572181785,0.5901516441511105,0.9378695187302046,0.9091997972493645
3,20,30,2022-11-10 00:12:00.206819,real_early,,26.56,,8.0,,,-419.37,-399.36,,,,1.2141797323536303,1.4754159971498382,0.2629615519002308,0.4530090494558457,0.0,0.7043589510253695,0.9361381070542933
3,20,30,2022-11-10 00:12:00.206819,pure_competency,9.12,34.67,13.0,11.0,-298.9,-275.85,-415.69,-396.26,4.862084685948231,2.2612375561134592,0.35819481353649507,1.6349496102422942,1.3829260970881752,0.2965272628349391,0.5594135256138757,0.62231476501387,0.7171159223296304,0.8885880619359823
2,10,100,2022-11-10 00:14:07.976394,late_em,1.47,24.3,6.0,9.0,-596.44,-586.25,-791.07,-786.71,0.7105188499991388,0.3415515358301158,0.19410081787565972,0.45807814564769817,0.747349152049555,0.2599987884587157,0.2285035612413951,0.7171205532636769,0.6892732638335157,0.7790391817199769
2,10,100,2022-11-10 00:14:07.976394,initial,0.0,0.0,0.0,0.0,-596.79,-596.92,-788.87,-897.69,0.7420916441149524,0.2831159775271598,0.031041987694089473,0.8047514485499996,1.2231648158116808,0.2750862591988193,0.37571481205829504,0.6947837144631377,0.9271287298331343,0.7847047473901853
2,10,100,2022-11-10 00:14:07.976394,difference,1.55,1.93,6.0,7.0,-596.97,-586.89,-924.25,-919.69,0.7760172792025339,0.4084565975763316,0.1612203538638965,0.388240364923872,0.6894261804447845,0.34172757929584263,0.633919731592008,0.7939576792644629,0.9888667387196569,0.8699540194571971
2,10,100,2022-11-10 00:14:07.976394,real_early,,18.93,,7.0,,,-833.81,-829.57,,,,0.39651883016897205,0.5928764479210489,0.27491437303276817,0.3755660061826682,0.0,0.564967807299742,0.8429178340666026
2,10,100,2022-11-10 00:14:07.976394,pure_competency,1.43,17.37,6.0,8.0,-597.48,-586.57,-792.08,-792.0,0.675837309660543,0.3530873789581693,0.38459537828736323,0.4414838495765739,0.7414716945185563,0.32696902896449276,0.5158554095945233,0.7480732185590193,0.7422994825804163,0.7992709746281236
3,10,100,2022-11-10 00:15:21.615949,late_em,2.67,39.98,8.0,8.0,-575.8,-568.9,-901.33,-881.75,0.5465837534977823,0.4049223912688463,0.16768965382515405,0.6190577081794978,0.49980054136347635,0.19640573367960068,0.22120618335741787,0.5570599379029955,0.6845982619732816,0.7350724914795003
3,10,100,2022-11-10 00:15:21.615949,initial,0.0,0.0,0.0,0.0,-576.82,-594.48,-882.44,-1169.58,0.9590117439118292,0.5256708166826173,0.23421566984298894,0.9143083165809008,1.2882244862244459,0.23503348579392774,0.31128115908291015,0.6250473266763965,1.1630875572875026,0.7574814833774507
3,10,100,2022-11-10 00:15:21.615949,difference,2.82,1.84,8.0,6.0,-577.09,-569.45,-1044.23,-1060.21,0.548277838481924,0.4232325896973916,0.14788963602783137,0.35609130346093987,0.5781577470378554,0.23615881069105205,0.48642181461836304,0.6202305343449033,1.0924196665549293,0.8878169321058942
3,10,100,2022-11-10 00:15:21.615949,real_early,,28.75,,7.0,,,-963.29,-943.1,,,,0.6556555582971606,0.5073609670951327,0.2349943450856259,0.31118035499262053,0.0,0.7955208561945196,0.8593582021308361
3,10,100,2022-11-10 00:15:21.615949,pure_competency,2.1,24.94,7.0,7.0,-576.63,-573.01,-921.64,-914.92,0.5713851096963033,0.4585671295452824,0.3181042491595064,0.45390280182956994,0.485272932503883,0.26307116818294235,0.3908436520384769,0.6060726520912946,0.7527445180592361,0.7847316054646444
2,20,100,2022-11-10 00:17:14.694270,late_em,4.99,32.21,8.0,8.0,-1087.13,-1066.77,-1115.86,-1098.84,0.7477313375343267,0.4655155936329978,0.006152032184571238,1.1521390075319498,0.7529818334260299,0.32560134367044613,0.43093947370831553,0.5384788663158118,0.6011323363351881,0.6928345227015789
2,20,100,2022-11-10 00:17:14.694270,initial,0.0,0.0,0.0,0.0,-1088.41,-1142.2,-1132.34,-1311.92,1.4745996574445164,0.5637982231243164,0.09970205614730321,1.766981424581783,1.619805801469385,0.26090474794453244,0.35354124936137227,0.6199851843892877,1.1807510928126421,0.6309374177575033
