latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-09 23:49:30.902315,late_em,4.34,28.82,7.0,8.0,-1118.15,-1099.94,-1043.1,-1038.95,1.894875384038526,0.2604443195255388,0.058265620223250006,1.5161455688658347,2.136894866254964,0.25353258666293765,0.23748227828619128,0.4782463293467545,0.5440953395386341,0.6389040142234034
2,20,100,2022-11-09 23:49:30.902315,initial,0.0,0.0,0.0,0.0,-1116.83,-1180.7,-1089.95,-1318.78,2.5205238343455867,0.4186070554799762,0.2745695631347364,2.284263716584136,2.182799309293408,0.3882935423104536,0.18406766588676027,0.5825583645344294,0.7898497510001761,0.7281992194921786
2,20,100,2022-11-09 23:49:30.902315,difference,3.76,4.12,7.0,7.0,-1117.81,-1098.14,-1201.47,-1204.65,1.850110693195747,0.2826230468608374,0.04023437584951456,0.9747021889013064,1.3832438995246943,0.1270629692157368,0.25389348204270157,0.47256507006225046,0.6667347068590301,0.5998501365697018
2,20,100,2022-11-09 23:49:30.902315,real_early,,27.84,,8.0,,,-1091.03,-1099.85,,,,1.4549871186161512,2.163973884619696,0.41149029757699024,0.7133024779152249,0.0,0.5187667887930479,0.845980716054032
2,20,100,2022-11-09 23:49:30.902315,pure_competency,4.02,22.67,7.0,7.0,-1116.2,-1099.41,-1028.36,-1031.93,1.8978549817753558,0.2573967586329494,0.07898382745853735,1.323200750620568,2.582827678176591,0.26379336635557066,0.35766893285944934,0.47662587101797194,0.5769617818505058,0.6186367353727691
2,20,100,2022-11-09 23:51:14.265626,late_em,4.49,25.24,7.0,7.0,-1017.57,-994.45,-1180.12,-1168.07,0.9672345893529559,0.5749788290203155,0.08513567113730884,0.6059649330094224,1.3072690054879237,0.21337336994104955,0.3347318591051649,0.5050588298492203,0.6297120136134149,0.64825452905838
2,20,100,2022-11-09 23:51:14.265626,initial,0.0,0.0,0.0,0.0,-1016.47,-1116.42,-1201.21,-1461.27,2.238826742129382,0.559010895612015,0.09828784258493012,1.0936236334787954,1.5359031665577543,0.21480541776221568,0.07716897044797222,0.582051908725014,0.9686852471948121,0.6525433050316553
2,20,100,2022-11-09 23:51:14.265626,difference,4.75,3.9,7.0,7.0,-1017.46,-994.18,-1265.95,-1227.37,0.8837747430678222,0.5293061303622144,0.058124177413534206,0.42110187689867834,0.6829327179454657,0.22971044981951788,0.4024117848844239,0.5240562328498964,0.8138138967885787,0.6361066400100561
2,20,100,2022-11-09 23:51:14.265626,real_early,,19.56,,6.0,,,-1204.04,-1224.38,,,,0.4997150167729381,1.1879863844874687,0.49527244774972085,0.7970999513862738,0.0,0.6342418620069408,0.9858970952495223
2,20,100,2022-11-09 23:51:14.265626,pure_competency,4.09,19.66,7.0,6.0,-1016.48,-998.02,-1188.41,-1187.57,0.8675450859324387,0.5481628308448121,0.25526554800834367,0.6106835875811347,1.5093442045068473,0.36738811072009403,0.6010704414575053,0.5162817595427619,0.7166221885520881,0.6682571041925474
2,20,100,2022-11-09 23:52:43.892437,late_em,4.14,25.56,7.0,7.0,-1031.54,-997.15,-1270.61,-1259.97,0.7500454227075793,0.7850101615891508,0.08244865068635146,0.3545324587650074,0.5213559303353636,0.46114306077398587,1.1458255757313152,0.5145743593433696,0.7035740084962179,0.7305572192204733
2,20,100,2022-11-09 23:52:43.892437,initial,0.0,0.0,0.0,0.0,-1031.16,-1087.99,-1275.11,-1557.16,1.2210990887331588,0.5254244499664894,0.04405275246792193,0.8862186404000452,1.0606440567995226,0.24854487019449828,0.0833400563954693,0.5285593337280354,1.0015361090579342,0.69983496627617
2,20,100,2022-11-09 23:52:43.892437,difference,4.05,3.39,7.0,6.0,-1031.35,-997.68,-1326.67,-1315.59,0.7123297548404997,0.7519661799037323,0.08442854967367382,0.3137950162663739,0.539276881561118,0.26317293948421544,0.4950366192211258,0.5505338914351235,0.8495491879020092,0.6651943387008292
2,20,100,2022-11-09 23:52:43.892437,real_early,,26.75,,7.0,,,-1273.17,-1266.59,,,,0.3923712610087759,0.4860864264020673,0.3136423799488838,0.37580083488465005,0.0,0.5530268088363012,0.7201489212228328
2,20,100,2022-11-09 23:52:43.892437,pure_competency,4.08,25.55,7.0,7.0,-1031.04,-1002.93,-1280.96,-1283.59,0.8050121683475882,0.8393101999493022,0.30950063812535183,0.37259416938972006,0.5290879750524564,0.3926482986795842,0.6136270046403497,0.5440936934638232,0.7571236061715934,0.7493779140056194
